,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
2525,0.0,,2525,0.040000000000000036,240.00000000000003,0.14800000000000002,334.5,0.10300000000000001,295.125,-0.040000000000000036,310.0,0.0,,0.10799999999999998,369.5,0.06299999999999997,330.125,-0.14800000000000002,474.5,-0.10799999999999998,439.5,0.0,,-0.04500000000000001,305.625,-0.10300000000000001,505.125,-0.06299999999999997,470.125,0.04500000000000001,375.625,0.0,,2019-07-07 09:28:40.973999+00:00
2526,0.0,,2526,0.143,330.125,0.148,334.5,0.10599999999999998,297.75,-0.143,400.125,0.0,,0.0050000000000000044,279.375,-0.037000000000000005,242.625,-0.148,474.5,-0.0050000000000000044,349.375,0.0,,-0.04200000000000001,308.25,-0.10599999999999998,507.75,0.037000000000000005,382.625,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:41.069999+00:00
2527,0.0,,2527,-0.35100000000000003,-102.12500000000006,0.010000000000000002,213.75,-0.263,-25.125,0.35100000000000003,-32.12500000000006,0.0,,0.361,590.875,0.08800000000000002,352.0,-0.010000000000000002,353.75,-0.361,660.875,0.0,,-0.273,106.12499999999997,0.263,184.875,-0.08800000000000002,492.0,0.273,176.12499999999997,0.0,,2019-07-07 09:28:41.265999+00:00
2528,0.0,,2528,0.07299999999999998,268.875,0.23099999999999998,407.125,-0.16100000000000003,64.12499999999997,-0.07299999999999998,338.875,0.0,,0.158,413.25,-0.234,70.25,-0.23099999999999998,547.125,-0.158,483.25,0.0,,-0.392,2.0,0.16100000000000003,274.125,0.234,210.25,0.392,72.0,0.0,,2019-07-07 09:28:41.591999+00:00
2529,0.0,,2529,0.03999999999999998,240.0,0.044999999999999984,244.375,0.003999999999999976,208.49999999999997,-0.03999999999999998,310.0,0.0,,0.0050000000000000044,279.375,-0.036000000000000004,243.5,-0.044999999999999984,384.375,-0.0050000000000000044,349.375,0.0,,-0.04100000000000001,309.125,-0.003999999999999976,418.5,0.036000000000000004,383.5,0.04100000000000001,379.125,0.0,,2019-07-07 09:28:42.094999+00:00
2530,0.0,,2530,0.20900000000000002,387.875,-0.007000000000000006,198.875,0.39,546.25,-0.20900000000000002,457.875,0.0,,-0.21600000000000003,85.99999999999997,0.181,433.375,0.007000000000000006,338.875,0.21600000000000003,155.99999999999997,0.0,,0.397,692.375,-0.39,756.25,-0.181,573.375,-0.397,762.375,0.0,,2019-07-07 09:28:42.358999+00:00
2531,0.0,,2531,-0.189,39.625,-0.184,44.0,-0.22599999999999998,7.250000000000028,0.189,109.625,0.0,,0.0050000000000000044,279.375,-0.03699999999999998,242.62500000000003,0.184,184.0,-0.0050000000000000044,349.375,0.0,,-0.04199999999999998,308.25,0.22599999999999998,217.25000000000003,0.03699999999999998,382.625,0.04199999999999998,378.25,0.0,,2019-07-07 09:28:42.564999+00:00
2532,0.0,,2532,0.03999999999999998,240.0,-0.069,144.625,-0.10999999999999999,108.75000000000001,-0.03999999999999998,310.0,0.0,,-0.10899999999999999,179.625,-0.14999999999999997,143.75000000000003,0.069,284.625,0.10899999999999999,249.625,0.0,,-0.04099999999999998,309.125,0.10999999999999999,318.75,0.14999999999999997,283.75,0.04099999999999998,379.125,0.0,,2019-07-07 09:28:42.893999+00:00
2533,0.0,,2533,0.039999999999999994,240.0,0.009999999999999995,213.75,-0.11000000000000001,108.74999999999999,-0.039999999999999994,310.0,0.0,,-0.03,248.75,-0.15000000000000002,143.74999999999997,-0.009999999999999995,353.75,0.03,318.75,0.0,,-0.12000000000000001,240.0,0.11000000000000001,318.75,0.15000000000000002,283.75,0.12000000000000001,310.0,0.0,,2019-07-07 09:28:43.015999+00:00
2534,0.0,,2534,0.03999999999999998,240.0,0.044999999999999984,244.375,0.0030000000000000027,207.625,-0.03999999999999998,310.0,0.0,,0.0050000000000000044,279.375,-0.03699999999999998,242.62500000000003,-0.044999999999999984,384.375,-0.0050000000000000044,349.375,0.0,,-0.04199999999999998,308.25,-0.0030000000000000027,417.625,0.03699999999999998,382.625,0.04199999999999998,378.25,0.0,,2019-07-07 09:28:43.369999+00:00
2535,0.0,,2535,0.04000000000000001,240.0,0.045,244.375,0.0050000000000000044,209.375,-0.04000000000000001,310.0,0.0,,0.0049999999999999906,279.375,-0.035,244.375,-0.045,384.375,-0.0049999999999999906,349.375,0.0,,-0.039999999999999994,310.0,-0.0050000000000000044,419.375,0.035,384.375,0.039999999999999994,380.0,0.0,,2019-07-07 09:28:43.445999+00:00
2536,0.0,,2536,0.24200000000000002,416.75,0.0,205.0,0.397,552.375,-0.24200000000000002,486.75,0.0,,-0.24200000000000002,63.24999999999997,0.155,410.625,0.0,345.0,0.24200000000000002,133.24999999999997,0.0,,0.397,692.375,-0.397,762.375,-0.155,550.625,-0.397,762.375,0.0,,2019-07-07 09:28:43.749999+00:00
2537,0.0,,2537,0.04000000000000001,240.0,0.010000000000000009,213.75,0.028000000000000025,229.50000000000003,-0.04000000000000001,310.0,0.0,,-0.03,248.75,-0.011999999999999983,264.5,-0.010000000000000009,353.75,0.03,318.75,0.0,,0.018000000000000016,360.75,-0.028000000000000025,439.5,0.011999999999999983,404.5,-0.018000000000000016,430.75,0.0,,2019-07-07 09:28:44.280000+00:00
2538,0.0,,2538,0.03999999999999998,240.0,0.011999999999999983,215.5,-0.066,147.25,-0.03999999999999998,310.0,0.0,,-0.027999999999999997,250.5,-0.10599999999999998,182.25,-0.011999999999999983,355.5,0.027999999999999997,320.5,0.0,,-0.07799999999999999,276.75,0.066,357.25,0.10599999999999998,322.25,0.07799999999999999,346.75,0.0,,2019-07-07 09:28:44.842999+00:00
2539,0.0,,2539,0.03999999999999998,240.0,0.009999999999999981,213.75,-0.03200000000000003,176.99999999999997,-0.03999999999999998,310.0,0.0,,-0.03,248.75,-0.07200000000000001,212.0,-0.009999999999999981,353.75,0.03,318.75,0.0,,-0.04200000000000001,308.25,0.03200000000000003,387.0,0.07200000000000001,352.0,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:45.282999+00:00
2540,0.0,,2540,0.03999999999999998,240.0,0.011999999999999983,215.5,-0.03200000000000003,176.99999999999997,-0.03999999999999998,310.0,0.0,,-0.027999999999999997,250.5,-0.07200000000000001,212.0,-0.011999999999999983,355.5,0.027999999999999997,320.5,0.0,,-0.04400000000000001,306.5,0.03200000000000003,387.0,0.07200000000000001,352.0,0.04400000000000001,376.5,0.0,,2019-07-07 09:28:45.613000+00:00
2541,0.0,,2541,0.04200000000000001,241.75,0.01200000000000001,215.5,-0.08300000000000002,132.375,-0.04200000000000001,311.75,0.0,,-0.03,248.75,-0.12500000000000003,165.62499999999997,-0.01200000000000001,355.5,0.03,318.75,0.0,,-0.09500000000000003,261.875,0.08300000000000002,342.375,0.12500000000000003,305.625,0.09500000000000003,331.875,0.0,,2019-07-07 09:28:46.552999+00:00
2542,0.0,,2542,0.07199999999999998,268.0,0.04199999999999998,241.75,-0.030000000000000027,178.74999999999997,-0.07199999999999998,338.0,0.0,,-0.03,248.75,-0.10200000000000001,185.75,-0.04199999999999998,381.75,0.03,318.75,0.0,,-0.07200000000000001,282.0,0.030000000000000027,388.75,0.10200000000000001,325.75,0.07200000000000001,352.0,0.0,,2019-07-07 09:28:47.000999+00:00
2543,0.0,,2543,0.03999999999999998,240.0,0.011999999999999983,215.5,-0.03200000000000003,176.99999999999997,-0.03999999999999998,310.0,0.0,,-0.027999999999999997,250.5,-0.07200000000000001,212.0,-0.011999999999999983,355.5,0.027999999999999997,320.5,0.0,,-0.04400000000000001,306.5,0.03200000000000003,387.0,0.07200000000000001,352.0,0.04400000000000001,376.5,0.0,,2019-07-07 09:28:47.511999+00:00
2544,0.0,,2544,0.04000000000000001,240.0,0.01200000000000001,215.5,-0.03199999999999997,177.00000000000003,-0.04000000000000001,310.0,0.0,,-0.027999999999999997,250.5,-0.07199999999999998,212.0,-0.01200000000000001,355.5,0.027999999999999997,320.5,0.0,,-0.043999999999999984,306.5,0.03199999999999997,387.0,0.07199999999999998,352.0,0.043999999999999984,376.5,0.0,,2019-07-07 09:28:47.611999+00:00
2545,0.0,,2545,0.067,263.625,0.03899999999999998,239.12499999999997,0.15699999999999997,342.375,-0.067,333.625,0.0,,-0.028000000000000025,250.49999999999997,0.08999999999999998,353.75,-0.03899999999999998,379.125,0.028000000000000025,320.5,0.0,,0.11800000000000001,448.25,-0.15699999999999997,552.375,-0.08999999999999998,493.75,-0.11800000000000001,518.25,0.0,,2019-07-07 09:28:47.999999+00:00
2546,0.0,,2546,0.03999999999999998,240.0,0.011999999999999983,215.5,-0.030000000000000027,178.74999999999997,-0.03999999999999998,310.0,0.0,,-0.027999999999999997,250.5,-0.07,213.75,-0.011999999999999983,355.5,0.027999999999999997,320.5,0.0,,-0.04200000000000001,308.25,0.030000000000000027,388.75,0.07,353.75,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:48.532999+00:00
2547,0.0,,2547,0.03999999999999998,240.0,0.011999999999999983,215.5,-0.03200000000000003,176.99999999999997,-0.03999999999999998,310.0,0.0,,-0.027999999999999997,250.5,-0.07200000000000001,212.0,-0.011999999999999983,355.5,0.027999999999999997,320.5,0.0,,-0.04400000000000001,306.5,0.03200000000000003,387.0,0.07200000000000001,352.0,0.04400000000000001,376.5,0.0,,2019-07-07 09:28:49.340999+00:00
2548,0.0,,2548,0.04000000000000001,240.0,0.01100000000000001,214.625,-0.138,84.24999999999999,-0.04000000000000001,310.0,0.0,,-0.028999999999999998,249.625,-0.17800000000000002,119.24999999999997,-0.01100000000000001,354.625,0.028999999999999998,319.625,0.0,,-0.14900000000000002,214.62499999999997,0.138,294.25,0.17800000000000002,259.25,0.14900000000000002,284.625,0.0,,2019-07-07 09:28:50.229999+00:00
2549,0.0,,2549,-0.17300000000000001,53.625,-0.201,29.125,0.025,226.875,0.17300000000000001,123.625,0.0,,-0.027999999999999997,250.5,0.198,448.25,0.201,169.125,0.027999999999999997,320.5,0.0,,0.226,542.75,-0.025,436.875,-0.198,588.25,-0.226,612.75,0.0,,2019-07-07 09:28:50.582999+00:00
2550,0.0,,2550,0.03999999999999998,240.0,0.009999999999999981,213.75,-0.03200000000000003,176.99999999999997,-0.03999999999999998,310.0,0.0,,-0.03,248.75,-0.07200000000000001,212.0,-0.009999999999999981,353.75,0.03,318.75,0.0,,-0.04200000000000001,308.25,0.03200000000000003,387.0,0.07200000000000001,352.0,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:51.082999+00:00
2551,0.0,,2551,0.039999999999999994,240.0,0.009999999999999995,213.75,-0.032,177.0,-0.039999999999999994,310.0,0.0,,-0.03,248.75,-0.072,212.0,-0.009999999999999995,353.75,0.03,318.75,0.0,,-0.041999999999999996,308.25,0.032,387.0,0.072,352.0,0.041999999999999996,378.25,0.0,,2019-07-07 09:28:51.199999+00:00
2552,0.0,,2552,0.153,338.875,0.12499999999999999,314.375,0.07999999999999999,275.0,-0.153,408.875,0.0,,-0.02800000000000001,250.5,-0.07300000000000001,211.125,-0.12499999999999999,454.375,0.02800000000000001,320.5,0.0,,-0.045,305.625,-0.07999999999999999,485.0,0.07300000000000001,351.125,0.045,375.625,0.0,,2019-07-07 09:28:51.704999+00:00
2553,0.0,,2553,0.044999999999999984,244.375,0.05099999999999999,249.625,0.00899999999999998,212.875,-0.044999999999999984,314.375,0.0,,0.006000000000000005,280.25,-0.036000000000000004,243.5,-0.05099999999999999,389.625,-0.006000000000000005,350.25,0.0,,-0.04200000000000001,308.25,-0.00899999999999998,422.875,0.036000000000000004,383.5,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:52.019999+00:00
2554,0.0,,2554,0.15899999999999997,344.125,0.045999999999999985,245.25,0.0040000000000000036,208.5,-0.15899999999999997,414.125,0.0,,-0.11299999999999999,176.125,-0.15499999999999997,139.37500000000003,-0.045999999999999985,385.25,0.11299999999999999,246.125,0.0,,-0.04199999999999998,308.25,-0.0040000000000000036,418.5,0.15499999999999997,279.375,0.04199999999999998,378.25,0.0,,2019-07-07 09:28:52.275000+00:00
2555,0.0,,2555,-0.009999999999999995,196.25,-0.158,66.75,-0.2,30.0,0.009999999999999995,266.25,0.0,,-0.14800000000000002,145.49999999999997,-0.19,108.75,0.158,206.75,0.14800000000000002,215.49999999999997,0.0,,-0.04200000000000001,308.25,0.2,240.0,0.19,248.75,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:52.395999+00:00
2556,0.0,,2556,0.05099999999999999,249.625,0.04700000000000004,246.12500000000003,0.38,537.5,-0.05099999999999999,319.625,0.0,,-0.003999999999999948,271.50000000000006,0.329,562.875,-0.04700000000000004,386.125,0.003999999999999948,341.50000000000006,0.0,,0.33299999999999996,636.375,-0.38,747.5,-0.329,702.875,-0.33299999999999996,706.375,0.0,,2019-07-07 09:28:52.616000+00:00
2557,0.0,,2557,-0.006999999999999999,198.875,-0.152,72.0,-0.193,36.125,0.006999999999999999,268.875,0.0,,-0.14500000000000002,148.125,-0.186,112.25,0.152,212.0,0.14500000000000002,218.125,0.0,,-0.04100000000000001,309.125,0.193,246.125,0.186,252.25,0.04100000000000001,379.125,0.0,,2019-07-07 09:28:52.767999+00:00
2558,0.0,,2558,0.03999999999999998,240.0,0.010999999999999982,214.625,-0.029000000000000026,179.62499999999997,-0.03999999999999998,310.0,0.0,,-0.028999999999999998,249.625,-0.069,214.625,-0.010999999999999982,354.625,0.028999999999999998,319.625,0.0,,-0.04000000000000001,310.0,0.029000000000000026,389.625,0.069,354.625,0.04000000000000001,380.0,0.0,,2019-07-07 09:28:53.261999+00:00
2559,0.0,,2559,0.03999999999999998,240.0,0.011999999999999983,215.5,-0.029000000000000026,179.62499999999997,-0.03999999999999998,310.0,0.0,,-0.027999999999999997,250.5,-0.069,214.625,-0.011999999999999983,355.5,0.027999999999999997,320.5,0.0,,-0.04100000000000001,309.125,0.029000000000000026,389.625,0.069,354.625,0.04100000000000001,379.125,0.0,,2019-07-07 09:28:53.626999+00:00
2560,0.0,,2560,0.03999999999999998,240.0,0.010999999999999982,214.625,-0.03200000000000003,176.99999999999997,-0.03999999999999998,310.0,0.0,,-0.028999999999999998,249.625,-0.07200000000000001,212.0,-0.010999999999999982,354.625,0.028999999999999998,319.625,0.0,,-0.04300000000000001,307.375,0.03200000000000003,387.0,0.07200000000000001,352.0,0.04300000000000001,377.375,0.0,,2019-07-07 09:28:54.195999+00:00
2561,0.0,,2561,0.04000000000000001,240.0,0.04600000000000001,245.25,0.0040000000000000036,208.5,-0.04000000000000001,310.0,0.0,,0.006000000000000005,280.25,-0.036000000000000004,243.5,-0.04600000000000001,385.25,-0.006000000000000005,350.25,0.0,,-0.04200000000000001,308.25,-0.0040000000000000036,418.5,0.036000000000000004,383.5,0.04200000000000001,378.25,0.0,,2019-07-07 09:28:59.337999+00:00
2562,0.0,,2562,-0.089,127.125,-0.011,195.375,-0.003,202.375,0.089,197.125,0.0,,0.078,343.25,0.086,350.25,0.011,335.375,-0.078,413.25,0.0,,0.008,352.0,0.003,412.375,-0.086,490.25,-0.008,422.0,0.0,,2019-07-07 09:28:59.952999+00:00
2563,0.0,,2563,0.03799999999999998,238.24999999999997,0.033999999999999975,234.74999999999997,-0.006000000000000005,199.75,-0.03799999999999998,308.25,0.0,,-0.0040000000000000036,271.5,-0.043999999999999984,236.5,-0.033999999999999975,374.75,0.0040000000000000036,341.5,0.0,,-0.03999999999999998,310.0,0.006000000000000005,409.75,0.043999999999999984,376.5,0.03999999999999998,380.0,0.0,,2019-07-07 09:29:01.922999+00:00
2564,0.0,,2564,0.040999999999999995,240.875,0.034,234.75,-0.006000000000000005,199.75,-0.040999999999999995,310.875,0.0,,-0.006999999999999992,268.875,-0.047,233.875,-0.034,374.75,0.006999999999999992,338.875,0.0,,-0.04000000000000001,310.0,0.006000000000000005,409.75,0.047,373.875,0.04000000000000001,380.0,0.0,,2019-07-07 09:29:02.052999+00:00
2565,0.0,,2565,-0.364,-113.5,-0.198,31.75,-0.239,-4.125,0.364,-43.5,0.0,,0.16599999999999998,420.25,0.125,384.375,0.198,171.75,-0.16599999999999998,490.25,0.0,,-0.04099999999999998,309.125,0.239,205.875,-0.125,524.375,0.04099999999999998,379.125,0.0,,2019-07-07 09:29:02.456999+00:00
2566,0.0,,2566,0.04000000000000001,240.0,0.035,235.625,-0.0059999999999999915,199.75,-0.04000000000000001,310.0,0.0,,-0.005000000000000001,270.625,-0.046,234.75,-0.035,375.625,0.005000000000000001,340.625,0.0,,-0.040999999999999995,309.125,0.0059999999999999915,409.75,0.046,374.75,0.040999999999999995,379.125,0.0,,2019-07-07 09:29:02.626000+00:00
2567,0.0,,2567,0.04200000000000004,241.75000000000003,0.038000000000000034,238.25000000000003,-0.007000000000000006,198.875,-0.04200000000000004,311.75,0.0,,-0.0040000000000000036,271.5,-0.049000000000000044,232.12499999999997,-0.038000000000000034,378.25,0.0040000000000000036,341.5,0.0,,-0.04500000000000004,305.62499999999994,0.007000000000000006,408.875,0.049000000000000044,372.12499999999994,0.04500000000000004,375.62499999999994,0.0,,2019-07-07 09:29:02.877999+00:00
2568,0.0,,2568,-0.045,165.625,-0.372,-120.5,-0.091,125.375,0.045,235.625,0.0,,-0.327,-11.125,-0.046,234.75,0.372,19.5,0.327,58.875,0.0,,0.281,590.875,0.091,335.375,0.046,374.75,-0.281,660.875,0.0,,2019-07-07 09:29:03.028999+00:00
2569,0.0,,2569,0.04000000000000001,240.0,0.036000000000000004,236.5,-0.0059999999999999915,199.75,-0.04000000000000001,310.0,0.0,,-0.004,271.5,-0.046,234.75,-0.036000000000000004,376.5,0.004,341.5,0.0,,-0.041999999999999996,308.25,0.0059999999999999915,409.75,0.046,374.75,0.041999999999999996,378.25,0.0,,2019-07-07 09:29:03.200999+00:00
2570,0.0,,2570,0.042,241.75,-0.10700000000000001,111.37499999999999,-0.0040000000000000036,201.5,-0.042,311.75,0.0,,-0.14900000000000002,144.62499999999997,-0.046000000000000006,234.75,0.10700000000000001,251.375,0.14900000000000002,214.62499999999997,0.0,,0.10300000000000001,435.125,0.0040000000000000036,411.5,0.046000000000000006,374.75,-0.10300000000000001,505.125,0.0,,2019-07-07 09:29:03.504999+00:00
2571,0.0,,2571,0.04200000000000001,241.75,0.037000000000000005,237.375,-0.0049999999999999906,200.625,-0.04200000000000001,311.75,0.0,,-0.0050000000000000044,270.625,-0.047,233.875,-0.037000000000000005,377.375,0.0050000000000000044,340.625,0.0,,-0.041999999999999996,308.25,0.0049999999999999906,410.625,0.047,373.875,0.041999999999999996,378.25,0.0,,2019-07-07 09:29:03.628999+00:00
2572,0.0,,2572,0.122,311.75,0.03700000000000003,237.37500000000003,-0.008000000000000007,198.0,-0.122,381.75,0.0,,-0.08499999999999996,200.62500000000003,-0.13,161.25,-0.03700000000000003,377.375,0.08499999999999996,270.625,0.0,,-0.04500000000000004,305.62499999999994,0.008000000000000007,408.0,0.13,301.25,0.04500000000000004,375.62499999999994,0.0,,2019-07-07 09:29:03.833999+00:00
2573,0.0,,2573,0.04000000000000001,240.0,-0.04500000000000001,165.625,-0.086,129.75,-0.04000000000000001,310.0,0.0,,-0.08500000000000002,200.625,-0.126,164.75,0.04500000000000001,305.625,0.08500000000000002,270.625,0.0,,-0.04099999999999998,309.125,0.086,339.75,0.126,304.75,0.04099999999999998,379.125,0.0,,2019-07-07 09:29:03.916000+00:00
2574,0.0,,2574,-0.365,-114.375,-0.366,-115.25,-0.005999999999999998,199.75,0.365,-44.375,0.0,,-0.0010000000000000009,274.125,0.35900000000000004,589.125,0.366,24.75,0.0010000000000000009,344.125,0.0,,0.36000000000000004,660.0,0.005999999999999998,409.75,-0.35900000000000004,729.125,-0.36000000000000004,730.0,0.0,,2019-07-07 09:29:04.120999+00:00
2575,0.0,,2575,0.03999999999999998,240.0,0.035999999999999976,236.49999999999997,-0.006000000000000005,199.75,-0.03999999999999998,310.0,0.0,,-0.0040000000000000036,271.5,-0.045999999999999985,234.75,-0.035999999999999976,376.5,0.0040000000000000036,341.5,0.0,,-0.04199999999999998,308.25,0.006000000000000005,409.75,0.045999999999999985,374.75,0.04199999999999998,378.25,0.0,,2019-07-07 09:29:04.425999+00:00
2576,0.0,,2576,0.04000000000000001,240.0,0.036000000000000004,236.5,-0.00399999999999999,201.5,-0.04000000000000001,310.0,0.0,,-0.0040000000000000036,271.5,-0.044,236.5,-0.036000000000000004,376.5,0.0040000000000000036,341.5,0.0,,-0.039999999999999994,310.0,0.00399999999999999,411.5,0.044,376.5,0.039999999999999994,380.0,0.0,,2019-07-07 09:29:04.579999+00:00
2577,0.0,,2577,-0.15500000000000003,69.37499999999997,-0.184,44.0,-0.22400000000000003,8.999999999999972,0.15500000000000003,139.37499999999997,0.0,,-0.028999999999999998,249.625,-0.069,214.625,0.184,184.0,0.028999999999999998,319.625,0.0,,-0.04000000000000001,310.0,0.22400000000000003,218.99999999999997,0.069,354.625,0.04000000000000001,380.0,0.0,,2019-07-07 09:29:04.732999+00:00
2578,0.0,,2578,-0.185,43.125,-0.317,-72.375,-0.03,178.75,0.185,113.125,0.0,,-0.132,159.5,0.15500000000000003,410.625,0.317,67.625,0.132,229.5,0.0,,0.28700000000000003,596.125,0.03,388.75,-0.15500000000000003,550.625,-0.28700000000000003,666.125,0.0,,2019-07-07 09:29:04.955999+00:00
