,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h4_datetime,h5_datetime,h6_datetime,datetime
1567,0.0,,1567,0.015999999999999986,219.0,0.165,349.375,0.107,298.625,-0.015999999999999986,289.0,0.0,,0.14900000000000002,405.375,0.09100000000000001,354.625,-0.165,489.375,-0.14900000000000002,475.375,0.0,,-0.058,294.25,-0.107,508.625,-0.09100000000000001,494.625,0.058,364.25,0.0,,18084.38958846064,18084.38958827545,18084.389586550915,18084.389587222213,2019-07-07 09:21:00.426999+00:00
1568,0.0,,1568,0.017999999999999988,220.75,-0.022999999999999993,184.875,0.212,390.5,-0.017999999999999988,290.75,0.0,,-0.04099999999999998,239.125,0.194,444.75,0.022999999999999993,324.875,0.04099999999999998,309.125,0.0,,0.235,550.625,-0.212,600.5,-0.194,584.75,-0.235,620.625,0.0,,18084.389593877302,18084.38959366897,18084.389594143508,18084.389591423598,2019-07-07 09:21:00.893999+00:00
1569,0.0,,1569,0.04300000000000001,242.625,-0.023999999999999994,184.0,0.032,233.0,-0.04300000000000001,312.625,0.0,,-0.067,216.375,-0.01100000000000001,265.375,0.023999999999999994,324.0,0.067,286.375,0.0,,0.055999999999999994,394.0,-0.032,443.0,0.01100000000000001,405.375,-0.055999999999999994,464.0,0.0,,18084.389599247676,18084.38959874999,18084.389599525453,18084.389598877304,2019-07-07 09:21:01.358999+00:00
1570,0.0,,1570,0.016999999999999987,219.875,-0.022999999999999993,184.875,-0.18200000000000002,45.74999999999997,-0.016999999999999987,289.875,0.0,,-0.03999999999999998,240.0,-0.199,100.875,0.022999999999999993,324.875,0.03999999999999998,310.0,0.0,,-0.15900000000000003,205.87499999999997,0.18200000000000002,255.74999999999997,0.199,240.875,0.15900000000000003,275.875,0.0,,18084.389615393506,18084.389615196746,18084.38961565971,18084.389617499986,2019-07-07 09:21:02.752999+00:00
1571,0.0,,1571,0.017999999999999988,220.75,-0.022999999999999993,184.875,-0.05200000000000002,159.5,-0.017999999999999988,290.75,0.0,,-0.04099999999999998,239.125,-0.07,213.75,0.022999999999999993,324.875,0.04099999999999998,309.125,0.0,,-0.029000000000000026,319.625,0.05200000000000002,369.5,0.07,353.75,0.029000000000000026,389.625,0.0,,18084.389621006932,18084.389620798596,18084.389621273134,18084.38962160878,2019-07-07 09:21:03.236999+00:00
1572,0.0,,1572,0.015999999999999986,219.0,-0.023999999999999994,184.0,-0.06699999999999998,146.37500000000003,-0.015999999999999986,289.0,0.0,,-0.03999999999999998,240.0,-0.08299999999999996,202.37500000000003,0.023999999999999994,324.0,0.03999999999999998,310.0,0.0,,-0.04299999999999998,307.375,0.06699999999999998,356.375,0.08299999999999996,342.375,0.04299999999999998,377.375,0.0,,18084.389626643508,18084.38962645832,18084.389626921286,18084.38962741897,2019-07-07 09:21:03.725999+00:00
1573,0.0,,1573,0.015999999999999986,219.0,-0.023999999999999994,184.0,-0.10600000000000001,112.24999999999999,-0.015999999999999986,289.0,0.0,,-0.03999999999999998,240.0,-0.122,168.25,0.023999999999999994,324.0,0.03999999999999998,310.0,0.0,,-0.08200000000000002,273.25,0.10600000000000001,322.25,0.122,308.25,0.08200000000000002,343.25,0.0,,18084.38963190971,18084.389631724523,18084.38963218749,18084.38963313656,2019-07-07 09:21:04.180999+00:00
1574,0.0,,1574,0.017999999999999988,220.75,-0.021999999999999992,185.75,-0.06499999999999997,148.12500000000003,-0.017999999999999988,290.75,0.0,,-0.03999999999999998,240.0,-0.08299999999999996,202.37500000000003,0.021999999999999992,325.75,0.03999999999999998,310.0,0.0,,-0.04299999999999998,307.375,0.06499999999999997,358.125,0.08299999999999996,342.375,0.04299999999999998,377.375,0.0,,18084.389637326378,18084.38963711804,18084.389637581007,18084.38963807869,2019-07-07 09:21:04.646999+00:00
1575,0.0,,1575,0.017999999999999988,220.75,-0.022999999999999993,184.875,-0.10399999999999998,114.00000000000001,-0.017999999999999988,290.75,0.0,,-0.04099999999999998,239.125,-0.12199999999999997,168.25000000000003,0.022999999999999993,324.875,0.04099999999999998,309.125,0.0,,-0.08099999999999999,274.125,0.10399999999999998,324.0,0.12199999999999997,308.25,0.08099999999999999,344.125,0.0,,18084.389642916653,18084.38964270832,18084.389643182858,18084.389644120358,2019-07-07 09:21:05.161999+00:00
1576,0.0,,1576,0.208,387.0,0.03,231.25,-0.03500000000000003,174.37499999999997,-0.208,457.0,0.0,,-0.178,119.25,-0.24300000000000002,62.37499999999997,-0.03,371.25,0.178,189.25,0.0,,-0.06500000000000003,288.125,0.03500000000000003,384.375,0.24300000000000002,202.37499999999997,0.06500000000000003,358.125,0.0,,18084.389646018506,18084.3896436111,18084.389645671283,18084.3896464236,2019-07-07 09:21:05.377999+00:00
1577,0.0,,1577,0.017999999999999988,220.75,0.0069999999999999785,211.12499999999997,-0.037000000000000005,172.625,-0.017999999999999988,290.75,0.0,,-0.01100000000000001,265.375,-0.05499999999999999,226.875,-0.0069999999999999785,351.125,0.01100000000000001,335.375,0.0,,-0.043999999999999984,306.5,0.037000000000000005,382.625,0.05499999999999999,366.875,0.043999999999999984,376.5,0.0,,18084.3896538773,18084.389653668968,18084.389653796283,18084.38965430554,2019-07-07 09:21:06.153999+00:00
1578,0.0,,1578,0.016999999999999987,219.875,-0.023999999999999994,184.0,-0.10600000000000001,112.24999999999999,-0.016999999999999987,289.875,0.0,,-0.04099999999999998,239.125,-0.123,167.375,0.023999999999999994,324.0,0.04099999999999998,309.125,0.0,,-0.08200000000000002,273.25,0.10600000000000001,322.25,0.123,307.375,0.08200000000000002,343.25,0.0,,18084.38965940971,18084.38965921295,18084.389659687487,18084.38966063656,2019-07-07 09:21:06.556999+00:00
1579,0.0,,1579,0.017999999999999988,220.75,-0.02099999999999999,186.625,0.132,320.5,-0.017999999999999988,290.75,0.0,,-0.03899999999999998,240.87500000000003,0.11400000000000002,374.75,0.02099999999999999,326.625,0.03899999999999998,310.875,0.0,,0.153,478.875,-0.132,530.5,-0.11400000000000002,514.75,-0.153,548.875,0.0,,18084.389670185177,18084.38966997684,18084.38967042823,18084.389668657397,2019-07-07 09:21:07.485999+00:00
1580,0.0,,1580,0.017999999999999988,220.75,-0.022999999999999993,184.875,0.0050000000000000044,209.375,-0.017999999999999988,290.75,0.0,,-0.04099999999999998,239.125,-0.012999999999999984,263.625,0.022999999999999993,324.875,0.04099999999999998,309.125,0.0,,0.027999999999999997,369.5,-0.0050000000000000044,419.375,0.012999999999999984,403.625,-0.027999999999999997,439.5,0.0,,18084.389675555547,18084.38967534721,18084.38967582175,18084.389675497674,2019-07-07 09:21:07.949999+00:00
1581,0.0,,1581,0.018000000000000002,220.75,-0.02099999999999999,186.625,0.0050000000000000044,209.375,-0.018000000000000002,290.75,0.0,,-0.03899999999999999,240.875,-0.012999999999999998,263.625,0.02099999999999999,326.625,0.03899999999999999,310.875,0.0,,0.025999999999999995,367.75,-0.0050000000000000044,419.375,0.012999999999999998,403.625,-0.025999999999999995,437.75,0.0,,18084.389675555547,18084.38967534721,18084.3896757986,18084.389675497674,2019-07-07 09:21:08.039999+00:00
1582,0.0,,1582,0.016999999999999987,219.875,-0.023999999999999994,184.0,-0.08299999999999999,132.375,-0.016999999999999987,289.875,0.0,,-0.04099999999999998,239.125,-0.09999999999999998,187.5,0.023999999999999994,324.0,0.04099999999999998,309.125,0.0,,-0.059,293.375,0.08299999999999999,342.375,0.09999999999999998,327.5,0.059,363.375,0.0,,18084.38968105323,18084.38968085647,18084.38968133101,18084.38968201388,2019-07-07 09:21:08.426999+00:00
1583,0.0,,1583,0.017999999999999988,220.75,-0.021999999999999992,185.75,-0.18100000000000002,46.62499999999997,-0.017999999999999988,290.75,0.0,,-0.03999999999999998,240.0,-0.199,100.875,0.021999999999999992,325.75,0.03999999999999998,310.0,0.0,,-0.15900000000000003,205.87499999999997,0.18100000000000002,256.625,0.199,240.875,0.15900000000000003,275.875,0.0,,18084.38968653934,18084.389686331004,18084.38968679397,18084.389688634245,2019-07-07 09:21:08.898999+00:00
1584,0.0,,1584,0.03699999999999998,237.37499999999997,-0.0040000000000000036,201.5,-0.04400000000000004,166.49999999999997,-0.03699999999999998,307.375,0.0,,-0.04099999999999998,239.125,-0.08100000000000002,204.125,0.0040000000000000036,341.5,0.04099999999999998,309.125,0.0,,-0.040000000000000036,310.0,0.04400000000000004,376.49999999999994,0.08100000000000002,344.125,0.040000000000000036,380.0,0.0,,18084.389689895823,18084.38968946758,18084.38968994212,18084.38969040508,2019-07-07 09:21:09.171000+00:00
1585,0.0,,1585,0.037000000000000005,237.375,-0.0020000000000000018,203.25,-0.043999999999999984,166.5,-0.037000000000000005,307.375,0.0,,-0.03900000000000001,240.875,-0.08099999999999999,204.125,0.0020000000000000018,343.25,0.03900000000000001,310.875,0.0,,-0.04199999999999998,308.25,0.043999999999999984,376.5,0.08099999999999999,344.125,0.04199999999999998,378.25,0.0,,18084.38968989582,18084.389689467578,18084.389689918968,18084.389690405078,2019-07-07 09:21:09.246999+00:00
1586,0.0,,1586,-0.377,-124.875,-0.006000000000000002,199.75,-0.04800000000000001,163.0,0.377,-54.875,0.0,,0.371,599.625,0.329,562.875,0.006000000000000002,339.75,-0.371,669.625,0.0,,-0.04200000000000001,308.25,0.04800000000000001,373.0,-0.329,702.875,0.04200000000000001,378.25,0.0,,18084.389689849526,18084.38969421295,18084.38968991897,18084.38969040508,2019-07-07 09:21:09.381000+00:00
1587,0.0,,1587,-0.261,-23.375,-0.10199999999999998,115.75000000000001,-0.261,-23.375,0.261,46.625,0.0,,0.15900000000000003,414.125,0.0,275.0,0.10199999999999998,255.75,-0.15900000000000003,484.125,0.0,,-0.15900000000000003,205.87499999999997,0.261,186.625,0.0,415.0,0.15900000000000003,275.875,0.0,,18084.38969208332,18084.389695104153,18084.389693263878,18084.389695104153,2019-07-07 09:21:09.458000+00:00
1588,0.0,,1588,0.017999999999999988,220.75,-0.021999999999999992,185.75,-0.08199999999999999,133.25,-0.017999999999999988,290.75,0.0,,-0.03999999999999998,240.0,-0.09999999999999998,187.5,0.021999999999999992,325.75,0.03999999999999998,310.0,0.0,,-0.06,292.5,0.08199999999999999,343.25,0.09999999999999998,327.5,0.06,362.5,0.0,,18084.389697407398,18084.38969719906,18084.389697662027,18084.38969835647,2019-07-07 09:21:09.837999+00:00
1589,0.0,,1589,0.017999999999999988,220.75,-0.02099999999999999,186.625,0.215,393.125,-0.017999999999999988,290.75,0.0,,-0.03899999999999998,240.87500000000003,0.197,447.375,0.02099999999999999,326.625,0.03899999999999998,310.875,0.0,,0.236,551.5,-0.215,603.125,-0.197,587.375,-0.236,621.5,0.0,,18084.389709247676,18084.38970903934,18084.38970949073,18084.389706759248,2019-07-07 09:21:10.860999+00:00
1590,0.0,,1590,0.01899999999999999,221.625,0.151,337.125,-0.18000000000000002,47.49999999999997,-0.01899999999999999,291.625,0.0,,0.132,390.5,-0.199,100.875,-0.151,477.125,-0.132,460.5,0.0,,-0.331,55.375,0.18000000000000002,257.5,0.199,240.875,0.331,125.375,0.0,,18084.38971489582,18084.38971467591,18084.389713148135,18084.389716979153,2019-07-07 09:21:11.347999+00:00
1591,0.0,,1591,0.017999999999999988,220.75,-0.10000000000000002,117.49999999999999,0.09999999999999999,292.5,-0.017999999999999988,290.75,0.0,,-0.11800000000000001,171.75,0.082,346.75,0.10000000000000002,257.5,0.11800000000000001,241.75,0.0,,0.2,520.0,-0.09999999999999999,502.5,-0.082,486.75,-0.2,590.0,0.0,,18084.38972099536,18084.389720787025,18084.389722152766,18084.389719837953,2019-07-07 09:21:11.991999+00:00
1592,0.0,,1592,0.03999999999999998,240.0,0.009999999999999981,213.75,-0.03400000000000003,175.24999999999997,-0.03999999999999998,310.0,0.0,,-0.03,248.75,-0.07400000000000001,210.25,-0.009999999999999981,353.75,0.03,318.75,0.0,,-0.04400000000000001,306.5,0.03400000000000003,385.25,0.07400000000000001,350.25,0.04400000000000001,376.5,0.0,,18084.389725914338,18084.389725451376,18084.3897257986,18084.389726307858,2019-07-07 09:21:12.283999+00:00
1593,0.0,,1593,-0.394,-139.75,-0.225,8.125,-0.001,204.125,0.394,-69.75,0.0,,0.169,422.875,0.393,618.875,0.225,148.125,-0.169,492.875,0.0,,0.224,541.0,0.001,414.125,-0.393,758.875,-0.224,611.0,0.0,,18084.38972624999,18084.389730810173,18084.389728854156,18084.389726261565,2019-07-07 09:21:12.542999+00:00
1594,0.0,,1594,0.017999999999999988,220.75,-0.025999999999999995,182.25,-0.047000000000000014,163.875,-0.017999999999999988,290.75,0.0,,-0.043999999999999984,236.5,-0.065,218.125,0.025999999999999995,322.25,0.043999999999999984,306.5,0.0,,-0.02100000000000002,326.625,0.047000000000000014,373.875,0.065,358.125,0.02100000000000002,396.625,0.0,,18084.389732465268,18084.389732256932,18084.389732766194,18084.389733009248,2019-07-07 09:21:12.866999+00:00
1595,0.0,,1595,0.03899999999999998,239.12499999999997,0.00899999999999998,212.875,-0.03300000000000003,176.12499999999997,-0.03899999999999998,309.125,0.0,,-0.03,248.75,-0.07200000000000001,212.0,-0.00899999999999998,352.875,0.03,318.75,0.0,,-0.04200000000000001,308.25,0.03300000000000003,386.125,0.07200000000000001,352.0,0.04200000000000001,378.25,0.0,,18084.38973782406,18084.389737372672,18084.389737719895,18084.389738206006,2019-07-07 09:21:13.309999+00:00
1596,0.0,,1596,0.03999999999999998,240.0,0.0069999999999999785,211.12499999999997,-0.15800000000000003,66.74999999999997,-0.03999999999999998,310.0,0.0,,-0.033,246.125,-0.198,101.75,-0.0069999999999999785,351.125,0.033,316.125,0.0,,-0.165,200.625,0.15800000000000003,276.75,0.198,241.75,0.165,270.625,0.0,,18084.389741712952,18084.38974124999,18084.389741631934,18084.389743541655,2019-07-07 09:21:13.645999+00:00
1597,0.0,,1597,0.01899999999999999,221.625,-0.05100000000000002,160.375,-0.09500000000000003,121.87499999999997,-0.01899999999999999,291.625,0.0,,-0.07,213.75,-0.11400000000000002,175.25,0.05100000000000002,300.375,0.07,283.75,0.0,,-0.04400000000000001,306.5,0.09500000000000003,331.875,0.11400000000000002,315.25,0.04400000000000001,376.5,0.0,,18084.389744537024,18084.389744317115,18084.3897451273,18084.38974563656,2019-07-07 09:21:13.950999+00:00
1598,0.0,,1598,0.03999999999999998,240.0,0.009999999999999981,213.75,-0.03400000000000003,175.24999999999997,-0.03999999999999998,310.0,0.0,,-0.03,248.75,-0.07400000000000001,210.25,-0.009999999999999981,353.75,0.03,318.75,0.0,,-0.04400000000000001,306.5,0.03400000000000003,385.25,0.07400000000000001,350.25,0.04400000000000001,376.5,0.0,,18084.38974883101,18084.389748368045,18084.389748715268,18084.389749224527,2019-07-07 09:21:14.258999+00:00
1599,0.0,,1599,0.039999999999999994,240.0,0.009999999999999995,213.75,-0.034000000000000016,175.25,-0.039999999999999994,310.0,0.0,,-0.03,248.75,-0.07400000000000001,210.25,-0.009999999999999995,353.75,0.03,318.75,0.0,,-0.04400000000000001,306.5,0.034000000000000016,385.25,0.07400000000000001,350.25,0.04400000000000001,376.5,0.0,,18084.389748831007,18084.389748368045,18084.389748715264,18084.389749224527,2019-07-07 09:21:14.393999+00:00
1600,0.0,,1600,0.03999999999999998,240.0,0.009999999999999981,213.75,-0.03400000000000003,175.24999999999997,-0.03999999999999998,310.0,0.0,,-0.03,248.75,-0.07400000000000001,210.25,-0.009999999999999981,353.75,0.03,318.75,0.0,,-0.04400000000000001,306.5,0.03400000000000003,385.25,0.07400000000000001,350.25,0.04400000000000001,376.5,0.0,,18084.389755960638,18084.389755497672,18084.389755844895,18084.389756354154,2019-07-07 09:21:14.875000+00:00
1601,0.0,,1601,0.034999999999999976,235.62499999999997,-0.15700000000000003,67.62499999999997,0.22199999999999998,399.25,-0.034999999999999976,305.625,0.0,,-0.192,107.0,0.187,438.625,0.15700000000000003,207.62499999999997,0.192,177.0,0.0,,0.379,676.625,-0.22199999999999998,609.25,-0.187,578.625,-0.379,746.625,0.0,,18084.389759942114,18084.38975953702,18084.389761759245,18084.38975737267,2019-07-07 09:21:15.223999+00:00
1602,0.0,,1602,0.01899999999999999,221.625,-0.021999999999999992,185.75,-0.08099999999999999,134.125,-0.01899999999999999,291.625,0.0,,-0.04099999999999998,239.125,-0.09999999999999998,187.5,0.021999999999999992,325.75,0.04099999999999998,309.125,0.0,,-0.059,293.375,0.08099999999999999,344.125,0.09999999999999998,327.5,0.059,363.375,0.0,,18084.38976679397,18084.389766574062,18084.3897670486,18084.38976773147,2019-07-07 09:21:15.831999+00:00
1603,0.0,,1603,0.04199999999999998,241.75,0.0069999999999999785,211.12499999999997,0.19,371.25,-0.04199999999999998,311.75,0.0,,-0.035,244.375,0.14800000000000002,404.5,-0.0069999999999999785,351.125,0.035,314.375,0.0,,0.183,505.125,-0.19,581.25,-0.14800000000000002,544.5,-0.183,575.125,0.0,,18084.389769699064,18084.389769212954,18084.389769618047,18084.38976749999,2019-07-07 09:21:16.061999+00:00
1604,0.0,,1604,0.03999999999999998,240.0,0.008999999999999952,212.87499999999994,-0.031000000000000028,177.87499999999997,-0.03999999999999998,310.0,0.0,,-0.031000000000000028,247.87499999999997,-0.07100000000000001,212.875,-0.008999999999999952,352.87499999999994,0.031000000000000028,317.875,0.0,,-0.03999999999999998,310.0,0.031000000000000028,387.875,0.07100000000000001,352.875,0.03999999999999998,380.0,0.0,,18084.389773923598,18084.389773460636,18084.389773819432,18084.389774282397,2019-07-07 09:21:16.316000+00:00
1605,0.0,,1605,0.03999999999999998,240.0,0.010999999999999982,214.625,-0.031000000000000028,177.87499999999997,-0.03999999999999998,310.0,0.0,,-0.028999999999999998,249.625,-0.07100000000000001,212.875,-0.010999999999999982,354.625,0.028999999999999998,319.625,0.0,,-0.04200000000000001,308.25,0.031000000000000028,387.875,0.07100000000000001,352.875,0.04200000000000001,378.25,0.0,,18084.3897739236,18084.389773460636,18084.389773796287,18084.389774282397,2019-07-07 09:21:16.426999+00:00
1606,0.0,,1606,-0.14300000000000002,79.87499999999999,-0.17200000000000001,54.5,-0.21400000000000002,17.74999999999997,0.14300000000000002,149.875,0.0,,-0.028999999999999998,249.625,-0.07100000000000001,212.875,0.17200000000000001,194.5,0.028999999999999998,319.625,0.0,,-0.04200000000000001,308.25,0.21400000000000002,227.74999999999997,0.07100000000000001,352.875,0.04200000000000001,378.25,0.0,,18084.389776412027,18084.389778067118,18084.38977840277,18084.38977888888,2019-07-07 09:21:16.824999+00:00
1607,0.0,,1607,0.018999999999999996,221.625,-0.02700000000000001,181.375,-0.06900000000000002,144.625,-0.018999999999999996,291.625,0.0,,-0.046000000000000006,234.75,-0.08800000000000002,198.0,0.02700000000000001,321.375,0.046000000000000006,304.75,0.0,,-0.04200000000000001,308.25,0.06900000000000002,354.625,0.08800000000000002,338.0,0.04200000000000001,378.25,0.0,,18084.389778090266,18084.38977787036,18084.38977840277,18084.38977888888,2019-07-07 09:21:16.955999+00:00
1608,0.0,,1608,0.03999999999999998,240.0,0.010999999999999982,214.625,-0.031000000000000028,177.87499999999997,-0.03999999999999998,310.0,0.0,,-0.028999999999999998,249.625,-0.07100000000000001,212.875,-0.010999999999999982,354.625,0.028999999999999998,319.625,0.0,,-0.04200000000000001,308.25,0.031000000000000028,387.875,0.07100000000000001,352.875,0.04200000000000001,378.25,0.0,,18084.38978310184,18084.389782638875,18084.389782974526,18084.389783460636,2019-07-07 09:21:17.219999+00:00
1609,0.0,,1609,0.041999999999999996,241.75,0.009000000000000001,212.875,-0.033,176.125,-0.041999999999999996,311.75,0.0,,-0.033,246.125,-0.075,209.375,-0.009000000000000001,352.875,0.033,316.125,0.0,,-0.042,308.25,0.033,386.125,0.075,349.375,0.042,378.25,0.0,,18084.389783078692,18084.38978259258,18084.389782974526,18084.38978346064,2019-07-07 09:21:17.397999+00:00
