,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h3_maxamp,h4_datetime,h4_maxamp,h5_datetime,h5_maxamp,h6_datetime,h6_maxamp,datetime
2649,0.0,,2649,0.04199999999999998,241.75,0.03899999999999998,239.12499999999997,-0.0030000000000000027,202.375,-0.04199999999999998,311.75,0.0,,-0.0030000000000000027,272.375,-0.044999999999999984,235.625,-0.03899999999999998,379.125,0.0030000000000000027,342.375,0.0,,-0.04199999999999998,308.25,0.0030000000000000027,412.375,0.044999999999999984,375.625,0.04199999999999998,378.25,0.0,,18084.396146678228,0.1284517340331664,18084.396146192117,0.37635697839993704,18084.39614622684,0.7386293703571434,18084.396146712952,0.18769023420153821,2019-07-07 09:30:27.035998+00:00
2650,0.0,,2650,0.03999999999999998,240.0,0.03699999999999998,237.37499999999997,-0.0050000000000000044,200.625,-0.03999999999999998,310.0,0.0,,-0.0030000000000000027,272.375,-0.044999999999999984,235.625,-0.03699999999999998,377.375,0.0030000000000000027,342.375,0.0,,-0.04199999999999998,308.25,0.0050000000000000044,410.625,0.044999999999999984,375.625,0.04199999999999998,378.25,0.0,,18084.3961516898,0.10792469988164621,18084.39615122684,0.43425932661693917,18084.39615126156,0.5816290928423133,18084.396151747675,0.148220505135672,2019-07-07 09:30:27.468999+00:00
2651,0.0,,2651,0.04000000000000001,240.0,0.022999999999999993,225.125,-0.01899999999999999,188.375,-0.04000000000000001,310.0,0.0,,-0.017000000000000015,260.125,-0.059,223.375,-0.022999999999999993,365.125,0.017000000000000015,330.125,0.0,,-0.04199999999999998,308.25,0.01899999999999999,398.375,0.059,363.375,0.04199999999999998,378.25,0.0,,18084.396332395823,0.17546250057216267,18084.39633193286,0.7626965134861572,18084.39633212962,0.511744711440423,18084.39633261573,0.11056137641003837,2019-07-07 09:30:43.097999+00:00
2652,0.0,,2652,0.040000000000000036,240.00000000000003,0.192,373.0,0.15100000000000002,337.125,-0.040000000000000036,310.0,0.0,,0.15199999999999997,408.0,0.11099999999999999,372.125,-0.192,513.0,-0.15199999999999997,478.0,0.0,,-0.04099999999999998,309.125,-0.15100000000000002,547.125,-0.11099999999999999,512.125,0.04099999999999998,379.125,0.0,,18084.396357060174,0.17712564688915325,18084.39635659721,0.9815759117899298,18084.39635483795,0.6602068875754559,18084.39635531249,0.1995968261293908,2019-07-07 09:30:45.057999+00:00
2653,0.0,,2653,0.324,488.5,0.262,434.25,-0.007000000000000006,198.875,-0.324,558.5,0.0,,-0.062,220.75,-0.331,-14.625,-0.262,574.25,0.062,290.75,0.0,,-0.269,109.62499999999997,0.007000000000000006,408.875,0.331,125.375,0.269,179.62499999999997,0.0,,18084.396359837952,0.17712564688915325,18084.396356087953,0.9815759117899298,18084.396356805544,0.7904028842249102,18084.39635991897,0.2245770860075636,2019-07-07 09:30:45.297999+00:00
2654,0.0,,2654,0.039999999999999994,240.0,0.023999999999999994,226.0,-0.02100000000000002,186.62499999999997,-0.039999999999999994,310.0,0.0,,-0.016,261.0,-0.06100000000000001,221.625,-0.023999999999999994,366.0,0.016,331.0,0.0,,-0.04500000000000001,305.625,0.02100000000000002,396.625,0.06100000000000001,361.625,0.04500000000000001,375.625,0.0,,18084.396369189802,0.20824422332823445,18084.39636872684,0.9929215164688743,18084.396368912025,0.5171563644815294,18084.39636943286,0.10296964204884003,2019-07-07 09:30:46.348999+00:00
2655,0.0,,2655,0.04000000000000001,240.0,0.023999999999999994,226.0,-0.017999999999999988,189.25,-0.04000000000000001,310.0,0.0,,-0.016000000000000014,261.0,-0.057999999999999996,224.25,-0.023999999999999994,366.0,0.016000000000000014,331.0,0.0,,-0.04199999999999998,308.25,0.017999999999999988,399.25,0.057999999999999996,364.25,0.04199999999999998,378.25,0.0,,18084.396387037028,0.2802770657621213,18084.396386574062,1.2694826692724075,18084.39638675925,0.5974167836446477,18084.39638724536,0.16034944547699095,2019-07-07 09:30:47.817999+00:00
2656,0.0,,2656,0.04000000000000001,240.0,0.023999999999999994,226.0,-0.016999999999999987,190.125,-0.04000000000000001,310.0,0.0,,-0.016000000000000014,261.0,-0.056999999999999995,225.125,-0.023999999999999994,366.0,0.016000000000000014,331.0,0.0,,-0.04099999999999998,309.125,0.016999999999999987,400.125,0.056999999999999995,365.125,0.04099999999999998,379.125,0.0,,18084.39643380786,0.3012358620206988,18084.396433344893,1.4860023377500269,18084.39643353008,0.7750216062245439,18084.396434004615,0.1339595861262972,2019-07-07 09:30:51.858999+00:00
2657,0.0,,2657,0.04200000000000001,241.75,0.056999999999999995,254.875,0.016000000000000014,219.0,-0.04200000000000001,311.75,0.0,,0.014999999999999986,288.125,-0.025999999999999995,252.25,-0.056999999999999995,394.875,-0.014999999999999986,358.125,0.0,,-0.04099999999999998,309.125,-0.016000000000000014,429.0,0.025999999999999995,392.25,0.04099999999999998,379.125,0.0,,18084.396513668973,0.09663554073792294,18084.39651318286,0.758484882369806,18084.396513009247,1.479261089643682,18084.396513483785,0.3381735679896567,2019-07-07 09:30:58.723999+00:00
2658,0.0,,2658,0.03999999999999998,240.0,0.044999999999999984,244.375,0.0040000000000000036,208.5,-0.03999999999999998,310.0,0.0,,0.0050000000000000044,279.375,-0.035999999999999976,243.50000000000003,-0.044999999999999984,384.375,-0.0050000000000000044,349.375,0.0,,-0.04099999999999998,309.125,-0.0040000000000000036,418.5,0.035999999999999976,383.5,0.04099999999999998,379.125,0.0,,18084.396608124986,0.14455001331459988,18084.396607662024,0.570796102370873,18084.396607604154,1.513712175100732,18084.39660807869,0.3111868232362945,2019-07-07 09:31:06.898999+00:00
2659,0.0,,2659,0.04199999999999998,241.75,0.04299999999999998,242.625,-0.0010000000000000009,204.125,-0.04199999999999998,311.75,0.0,,0.0010000000000000009,275.875,-0.04299999999999998,237.375,-0.04299999999999998,382.625,-0.0010000000000000009,345.875,0.0,,-0.043999999999999984,306.5,0.0010000000000000009,414.125,0.04299999999999998,377.375,0.043999999999999984,376.5,0.0,,18084.39670153934,0.07694681571707548,18084.39670105323,0.28497828299594374,18084.396701041656,0.5395467915092568,18084.396701550915,0.12108726285741832,2019-07-07 09:31:14.975998+00:00
2660,0.0,,2660,0.053000000000000005,251.375,0.05600000000000001,254.0,0.015000000000000013,218.125,-0.053000000000000005,321.375,0.0,,0.0030000000000000027,277.625,-0.03799999999999999,241.75,-0.05600000000000001,394.0,-0.0030000000000000027,347.625,0.0,,-0.040999999999999995,309.125,-0.015000000000000013,428.125,0.03799999999999999,381.75,0.040999999999999995,379.125,0.0,,18084.39671980323,0.08752355186155959,18084.396719189805,0.3216656352846121,18084.396719155084,0.42162697300363994,18084.396719629618,0.1525740551896495,2019-07-07 09:31:16.630999+00:00
2661,0.0,,2661,0.04200000000000001,241.75,0.059,256.625,0.017000000000000015,219.875,-0.04200000000000001,311.75,0.0,,0.016999999999999987,289.875,-0.024999999999999994,253.125,-0.059,396.625,-0.016999999999999987,359.875,0.0,,-0.04199999999999998,308.25,-0.017000000000000015,429.875,0.024999999999999994,393.125,0.04199999999999998,378.25,0.0,,18084.396731469893,0.0697441059490981,18084.396730983783,0.5066705844424118,18084.396730787023,0.6245031487691407,18084.396731273137,0.1131326770249546,2019-07-07 09:31:17.539999+00:00
2662,0.0,,2662,0.04200000000000001,241.75,0.059,256.625,0.017000000000000015,219.875,-0.04200000000000001,311.75,0.0,,0.016999999999999987,289.875,-0.024999999999999994,253.125,-0.059,396.625,-0.016999999999999987,359.875,0.0,,-0.04199999999999998,308.25,-0.017000000000000015,429.875,0.024999999999999994,393.125,0.04199999999999998,378.25,0.0,,18084.396736157392,0.07346983434075849,18084.396735671282,0.4220254264080387,18084.396735474522,0.8688257146569596,18084.396735960636,0.15936329678945638,2019-07-07 09:31:17.944999+00:00
2663,0.0,,2663,0.03999999999999998,240.0,0.04299999999999998,242.625,0.0010000000000000009,205.875,-0.03999999999999998,310.0,0.0,,0.0030000000000000027,277.625,-0.03899999999999998,240.87500000000003,-0.04299999999999998,382.625,-0.0030000000000000027,347.625,0.0,,-0.04199999999999998,308.25,-0.0010000000000000009,415.875,0.03899999999999998,380.875,0.04199999999999998,378.25,0.0,,18084.396742233785,0.10987653743949982,18084.396741770823,0.3452846435452222,18084.3967417361,0.5113586705111852,18084.396742222212,0.15414437006112158,2019-07-07 09:31:18.485999+00:00
2664,0.0,,2664,0.17800000000000002,360.75,0.186,367.75,0.0050000000000000044,209.375,-0.17800000000000002,430.75,0.0,,0.00799999999999998,282.0,-0.17300000000000001,123.625,-0.186,507.75,-0.00799999999999998,352.0,0.0,,-0.181,186.625,-0.0050000000000000044,419.375,0.17300000000000001,263.625,0.181,256.625,0.0,,18084.396760706008,0.14537753215811697,18084.39675864582,0.6441956514692255,18084.396758553226,1.190183495381793,18084.396760648135,0.304774186162883,2019-07-07 09:31:19.938999+00:00
2665,0.0,,2665,0.18,362.5,0.186,367.75,0.144,331.0,-0.18,432.5,0.0,,0.006000000000000005,280.25,-0.036000000000000004,243.5,-0.186,507.75,-0.006000000000000005,350.25,0.0,,-0.04200000000000001,308.25,-0.144,541.0,0.036000000000000004,383.5,0.04200000000000001,378.25,0.0,,18084.396760706008,0.14537753215811697,18084.396758622675,0.6441956514692255,18084.39675855323,1.190183495381793,18084.39675903934,0.304774186162883,2019-07-07 09:31:20.079999+00:00
2666,0.0,,2666,-0.1,117.5,-0.093,123.625,0.007000000000000001,211.125,0.1,187.5,0.0,,0.007000000000000006,281.125,0.10700000000000001,368.625,0.093,263.625,-0.007000000000000006,351.125,0.0,,0.1,432.5,-0.007000000000000001,421.125,-0.10700000000000001,508.625,-0.1,502.5,0.0,,18084.396759085634,0.14537753215811697,18084.396760243042,0.6441956514692255,18084.396760162024,1.190183495381793,18084.396759004616,0.304774186162883,2019-07-07 09:31:20.168999+00:00
2667,0.0,,2667,0.04000000000000001,240.0,0.04799999999999999,247.0,0.006000000000000005,210.25,-0.04000000000000001,310.0,0.0,,0.00799999999999998,282.0,-0.034,245.25,-0.04799999999999999,387.0,-0.00799999999999998,352.0,0.0,,-0.04199999999999998,308.25,-0.006000000000000005,420.25,0.034,385.25,0.04199999999999998,378.25,0.0,,18084.396764108784,0.19378437483079725,18084.396763645822,0.6976585153369312,18084.396763553228,1.164897976351961,18084.396764039342,0.32083741061075605,2019-07-07 09:31:20.370999+00:00
2668,0.0,,2668,0.04,240.0,0.046,245.25,0.007000000000000006,211.125,-0.04,310.0,0.0,,0.005999999999999998,280.25,-0.032999999999999995,246.125,-0.046,385.25,-0.005999999999999998,350.25,0.0,,-0.03899999999999999,310.875,-0.007000000000000006,421.125,0.032999999999999995,386.125,0.03899999999999999,380.875,0.0,,18084.39676408564,0.23433384314572225,18084.396763622677,0.6976585153369312,18084.39676355323,1.164897976351961,18084.39676400462,0.37633317825425117,2019-07-07 09:31:20.537999+00:00
2669,0.0,,2669,0.04200000000000001,241.75,0.04799999999999999,247.0,0.006000000000000005,210.25,-0.04200000000000001,311.75,0.0,,0.005999999999999978,280.25,-0.036000000000000004,243.5,-0.04799999999999999,387.0,-0.005999999999999978,350.25,0.0,,-0.04199999999999998,308.25,-0.006000000000000005,420.25,0.036000000000000004,383.5,0.04199999999999998,378.25,0.0,,18084.39677537036,0.10750681333758554,18084.396774884248,0.33265111487375804,18084.396774814802,0.6693401117698443,18084.396775300916,0.19467284272960692,2019-07-07 09:31:21.343998+00:00
2670,0.0,,2670,0.04200000000000001,241.75,0.04799999999999999,247.0,0.007000000000000006,211.125,-0.04200000000000001,311.75,0.0,,0.005999999999999978,280.25,-0.035,244.375,-0.04799999999999999,387.0,-0.005999999999999978,350.25,0.0,,-0.04099999999999998,309.125,-0.007000000000000006,421.125,0.035,384.375,0.04099999999999998,379.125,0.0,,18084.39677804397,0.15326919426334001,18084.39677755786,0.597320538359467,18084.396777488415,1.0119836364557635,18084.396777962953,0.28751602894930206,2019-07-07 09:31:21.574999+00:00
2671,0.0,,2671,-0.178,49.25,-0.17,56.25,0.006999999999999999,211.125,0.178,119.25,0.0,,0.00799999999999998,282.0,0.185,436.875,0.17,196.25,-0.00799999999999998,352.0,0.0,,0.17700000000000002,499.875,-0.006999999999999999,421.125,-0.185,576.875,-0.17700000000000002,569.875,0.0,,18084.396778020822,0.15326919426334001,18084.396780081006,0.5842682928522364,18084.396779988412,0.9984896118516609,18084.396777939804,0.29272384830496107,2019-07-07 09:31:21.790998+00:00
2672,0.0,,2672,0.04200000000000001,241.75,0.04799999999999999,247.0,0.007000000000000006,211.125,-0.04200000000000001,311.75,0.0,,0.005999999999999978,280.25,-0.035,244.375,-0.04799999999999999,387.0,-0.005999999999999978,350.25,0.0,,-0.04099999999999998,309.125,-0.007000000000000006,421.125,0.035,384.375,0.04099999999999998,379.125,0.0,,18084.39678812499,0.11992026993286276,18084.396787638878,0.4600704881874026,18084.396787569432,0.8297445478232959,18084.39678804397,0.22309158935196988,2019-07-07 09:31:22.445999+00:00
2673,0.0,,2673,0.04000000000000001,240.0,0.046999999999999986,246.125,0.0050000000000000044,209.375,-0.04000000000000001,310.0,0.0,,0.0069999999999999785,281.125,-0.035,244.375,-0.046999999999999986,386.125,-0.0069999999999999785,351.125,0.0,,-0.04199999999999998,308.25,-0.0050000000000000044,419.375,0.035,384.375,0.04199999999999998,378.25,0.0,,18084.396794074062,0.12619916120583052,18084.3967936111,0.6294522714125498,18084.39679353008,1.0751243520100546,18084.396794016193,0.30447358881682607,2019-07-07 09:31:22.960999+00:00
2674,0.0,,2674,-0.189,39.625,-0.18200000000000002,45.74999999999997,0.005999999999999998,210.25,0.189,109.625,0.0,,0.0069999999999999785,281.125,0.19499999999999998,445.625,0.18200000000000002,185.74999999999997,-0.0069999999999999785,351.125,0.0,,0.188,509.5,-0.005999999999999998,420.25,-0.19499999999999998,585.625,-0.188,579.5,0.0,,18084.396794050914,0.19293945683567565,18084.396796238416,0.5975744922348263,18084.396796157394,0.6818708497617618,18084.39679398147,0.30447358881682607,2019-07-07 09:31:23.187999+00:00
2675,0.0,,2675,-0.012999999999999998,193.625,-0.006000000000000005,199.75,-0.074,140.25,0.012999999999999998,263.625,0.0,,0.006999999999999992,281.125,-0.061,221.625,0.006000000000000005,339.75,-0.006999999999999992,351.125,0.0,,-0.06799999999999999,285.5,0.074,350.25,0.061,361.625,0.06799999999999999,355.5,0.0,,18084.39679608795,0.19293945683567565,18084.396796238412,0.5975744922348263,18084.396796157394,0.6818708497617618,18084.39679694443,0.24524496426235748,2019-07-07 09:31:23.275999+00:00
2676,0.0,,2676,-0.38,-127.5,-0.377,-124.875,0.007999999999999998,212.0,0.38,-57.5,0.0,,0.0030000000000000027,277.625,0.388,614.5,0.377,15.125,-0.0030000000000000027,347.625,0.0,,0.385,681.875,-0.007999999999999998,422.0,-0.388,754.5,-0.385,751.875,0.0,,18084.396796701378,0.19293945683567565,18084.396801099527,0.5975744922348263,18084.396801064806,0.6818708497617618,18084.396796608788,0.24524496426235748,2019-07-07 09:31:23.416999+00:00
2677,0.0,,2677,0.04200000000000001,241.75,0.059,256.625,0.017000000000000015,219.875,-0.04200000000000001,311.75,0.0,,0.016999999999999987,289.875,-0.024999999999999994,253.125,-0.059,396.625,-0.016999999999999987,359.875,0.0,,-0.04199999999999998,308.25,-0.017000000000000015,429.875,0.024999999999999994,393.125,0.04199999999999998,378.25,0.0,,18084.396815995355,0.10994201338889606,18084.396815509244,0.6379281665086802,18084.396815312484,1.4750544263673768,18084.3968157986,0.32138078752932353,2019-07-07 09:31:24.842999+00:00
2678,0.0,,2678,0.04000000000000001,240.0,0.057999999999999996,255.75,0.016000000000000014,219.0,-0.04000000000000001,310.0,0.0,,0.017999999999999988,290.75,-0.023999999999999994,254.0,-0.057999999999999996,395.75,-0.017999999999999988,360.75,0.0,,-0.04199999999999998,308.25,-0.016000000000000014,429.0,0.023999999999999994,394.0,0.04199999999999998,378.25,0.0,,18084.39682062499,0.08928008239197613,18084.396820162026,0.3914045074523933,18084.39681995369,0.4984113682734937,18084.396820439804,0.14241706018043832,2019-07-07 09:31:25.243999+00:00
2679,0.0,,2679,0.04000000000000001,240.0,0.057999999999999996,255.75,0.018000000000000016,220.75,-0.04000000000000001,310.0,0.0,,0.017999999999999988,290.75,-0.021999999999999992,255.75,-0.057999999999999996,395.75,-0.017999999999999988,360.75,0.0,,-0.03999999999999998,310.0,-0.018000000000000016,430.75,0.021999999999999992,395.75,0.03999999999999998,380.0,0.0,,18084.39682482638,0.2615874774611325,18084.396824363415,0.9770328670312571,18084.396824155083,1.268193161623539,18084.396824618045,0.44676381792484676,2019-07-07 09:31:25.607999+00:00
2680,0.0,,2680,0.04200000000000001,241.75,0.059,256.625,0.018000000000000016,220.75,-0.04200000000000001,311.75,0.0,,0.016999999999999987,289.875,-0.023999999999999994,254.0,-0.059,396.625,-0.016999999999999987,359.875,0.0,,-0.04099999999999998,309.125,-0.018000000000000016,430.75,0.023999999999999994,394.0,0.04099999999999998,379.125,0.0,,18084.39683105323,0.14775403831593695,18084.39683056712,0.37990186882343024,18084.39683037036,1.6761494836341906,18084.396830844897,0.4360175306828643,2019-07-07 09:31:26.143999+00:00
2681,0.0,,2681,0.041999999999999996,241.75,0.059,256.625,0.01999999999999999,222.5,-0.041999999999999996,311.75,0.0,,0.017,289.875,-0.022000000000000006,255.75,-0.059,396.625,-0.017,359.875,0.0,,-0.03900000000000001,310.875,-0.01999999999999999,432.5,0.022000000000000006,395.75,0.03900000000000001,380.875,0.0,,18084.39683105323,0.14775403831593695,18084.39683056712,0.37990186882343024,18084.39683037036,1.6761494836341906,18084.396830821748,0.4360175306828643,2019-07-07 09:31:26.255998+00:00
2682,0.0,,2682,0.04200000000000001,241.75,0.06,257.5,0.020000000000000018,222.5,-0.04200000000000001,311.75,0.0,,0.017999999999999988,290.75,-0.021999999999999992,255.75,-0.06,397.5,-0.017999999999999988,360.75,0.0,,-0.03999999999999998,310.0,-0.020000000000000018,432.5,0.021999999999999992,395.75,0.03999999999999998,380.0,0.0,,18084.396841643505,0.13809935026683975,18084.396841157395,0.7088592043572663,18084.396840949063,1.0068705543786431,18084.396841412025,0.3077296262356357,2019-07-07 09:31:27.058999+00:00
2683,0.0,,2683,0.04200000000000001,241.75,0.06,257.5,0.020000000000000018,222.5,-0.04200000000000001,311.75,0.0,,0.017999999999999988,290.75,-0.021999999999999992,255.75,-0.06,397.5,-0.017999999999999988,360.75,0.0,,-0.03999999999999998,310.0,-0.020000000000000018,432.5,0.021999999999999992,395.75,0.03999999999999998,380.0,0.0,,18084.39684604165,0.2811079184158459,18084.39684555554,1.3239068851647282,18084.396845347208,2.7238996320133757,18084.39684581017,0.5874342664366167,2019-07-07 09:31:27.438999+00:00
2684,0.0,,2684,0.04000000000000001,240.0,0.056999999999999995,254.875,0.018000000000000016,220.75,-0.04000000000000001,310.0,0.0,,0.016999999999999987,289.875,-0.021999999999999992,255.75,-0.056999999999999995,394.875,-0.016999999999999987,359.875,0.0,,-0.03899999999999998,310.875,-0.018000000000000016,430.75,0.021999999999999992,395.75,0.03899999999999998,380.875,0.0,,18084.396855069434,0.11305771127924834,18084.396854606468,0.7459781173403173,18084.396854409708,1.3064209262911834,18084.396854861097,0.20508328115120977,2019-07-07 09:31:28.220999+00:00
