,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth
366,0.0,,366,0.04000000000000001,240.0,0.066,262.75,0.027000000000000024,228.62500000000003,-0.04000000000000001,310.0,0.0,,0.025999999999999995,297.75,-0.012999999999999984,263.625,-0.066,402.75,-0.025999999999999995,367.75,0.0,,-0.03899999999999998,310.875,-0.027000000000000024,438.625,0.012999999999999984,403.625,0.03899999999999998,380.875,0.0,
367,0.0,,367,0.038000000000000006,238.25,0.065,261.875,0.025000000000000022,226.875,-0.038000000000000006,308.25,0.0,,0.026999999999999996,298.625,-0.012999999999999984,263.625,-0.065,401.875,-0.026999999999999996,368.625,0.0,,-0.03999999999999998,310.0,-0.025000000000000022,436.875,0.012999999999999984,403.625,0.03999999999999998,380.0,0.0,
368,0.0,,368,0.03799999999999999,238.25,0.06499999999999999,261.875,0.024999999999999994,226.875,-0.03799999999999999,308.25,0.0,,0.026999999999999996,298.625,-0.012999999999999998,263.625,-0.06499999999999999,401.875,-0.026999999999999996,368.625,0.0,,-0.039999999999999994,310.0,-0.024999999999999994,436.875,0.012999999999999998,403.625,0.039999999999999994,380.0,0.0,
369,0.0,,369,0.04500000000000001,244.375,0.07200000000000001,268.0,0.03200000000000003,233.00000000000003,-0.04500000000000001,314.375,0.0,,0.026999999999999996,298.625,-0.012999999999999984,263.625,-0.07200000000000001,408.0,-0.026999999999999996,368.625,0.0,,-0.03999999999999998,310.0,-0.03200000000000003,443.0,0.012999999999999984,403.625,0.03999999999999998,380.0,0.0,
370,0.0,,370,0.04200000000000001,241.75,0.069,265.375,0.029000000000000026,230.37500000000003,-0.04200000000000001,311.75,0.0,,0.026999999999999996,298.625,-0.012999999999999984,263.625,-0.069,405.375,-0.026999999999999996,368.625,0.0,,-0.03999999999999998,310.0,-0.029000000000000026,440.375,0.012999999999999984,403.625,0.03999999999999998,380.0,0.0,
371,0.0,,371,0.04200000000000001,241.75,0.06899999999999999,265.375,0.028999999999999998,230.375,-0.04200000000000001,311.75,0.0,,0.026999999999999982,298.625,-0.013000000000000012,263.625,-0.06899999999999999,405.375,-0.026999999999999982,368.625,0.0,,-0.039999999999999994,310.0,-0.028999999999999998,440.375,0.013000000000000012,403.625,0.039999999999999994,380.0,0.0,
372,0.0,,372,0.03999999999999998,240.0,0.069,265.375,0.027000000000000024,228.62500000000003,-0.03999999999999998,310.0,0.0,,0.029000000000000026,300.375,-0.012999999999999956,263.62500000000006,-0.069,405.375,-0.029000000000000026,370.375,0.0,,-0.04199999999999998,308.25,-0.027000000000000024,438.625,0.012999999999999956,403.62500000000006,0.04199999999999998,378.25,0.0,
373,0.0,,373,0.04200000000000001,241.75,0.069,265.375,0.027000000000000024,228.62500000000003,-0.04200000000000001,311.75,0.0,,0.026999999999999996,298.625,-0.014999999999999986,261.875,-0.069,405.375,-0.026999999999999996,368.625,0.0,,-0.04199999999999998,308.25,-0.027000000000000024,438.625,0.014999999999999986,401.875,0.04199999999999998,378.25,0.0,
374,0.0,,374,0.04200000000000001,241.75,0.069,265.375,0.028999999999999998,230.375,-0.04200000000000001,311.75,0.0,,0.026999999999999996,298.625,-0.013000000000000012,263.625,-0.069,405.375,-0.026999999999999996,368.625,0.0,,-0.04000000000000001,310.0,-0.028999999999999998,440.375,0.013000000000000012,403.625,0.04000000000000001,380.0,0.0,
375,0.0,,375,0.04000000000000001,240.0,0.067,263.625,0.028000000000000025,229.50000000000003,-0.04000000000000001,310.0,0.0,,0.026999999999999996,298.625,-0.011999999999999983,264.5,-0.067,403.625,-0.026999999999999996,368.625,0.0,,-0.03899999999999998,310.875,-0.028000000000000025,439.5,0.011999999999999983,404.5,0.03899999999999998,380.875,0.0,
376,0.0,,376,0.039999999999999994,240.0,0.06699999999999999,263.625,0.027999999999999997,229.5,-0.039999999999999994,310.0,0.0,,0.026999999999999996,298.625,-0.011999999999999997,264.5,-0.06699999999999999,403.625,-0.026999999999999996,368.625,0.0,,-0.03899999999999999,310.875,-0.027999999999999997,439.5,0.011999999999999997,404.5,0.03899999999999999,380.875,0.0,
377,0.0,,377,0.04200000000000001,241.75,0.069,265.375,0.030000000000000027,231.25000000000003,-0.04200000000000001,311.75,0.0,,0.026999999999999996,298.625,-0.011999999999999983,264.5,-0.069,405.375,-0.026999999999999996,368.625,0.0,,-0.03899999999999998,310.875,-0.030000000000000027,441.25,0.011999999999999983,404.5,0.03899999999999998,380.875,0.0,
378,0.0,,378,0.039999999999999994,240.0,0.06699999999999999,263.625,0.027999999999999997,229.5,-0.039999999999999994,310.0,0.0,,0.026999999999999996,298.625,-0.011999999999999997,264.5,-0.06699999999999999,403.625,-0.026999999999999996,368.625,0.0,,-0.03899999999999999,310.875,-0.027999999999999997,439.5,0.011999999999999997,404.5,0.03899999999999999,380.875,0.0,
379,0.0,,379,0.03999999999999998,240.0,0.06899999999999998,265.375,0.03,231.25,-0.03999999999999998,310.0,0.0,,0.028999999999999998,300.375,-0.009999999999999981,266.25,-0.06899999999999998,405.375,-0.028999999999999998,370.375,0.0,,-0.03899999999999998,310.875,-0.03,441.25,0.009999999999999981,406.25,0.03899999999999998,380.875,0.0,
380,0.0,,380,0.04000000000000001,240.0,0.068,264.5,0.028000000000000025,229.50000000000003,-0.04000000000000001,310.0,0.0,,0.027999999999999997,299.5,-0.011999999999999983,264.5,-0.068,404.5,-0.027999999999999997,369.5,0.0,,-0.03999999999999998,310.0,-0.028000000000000025,439.5,0.011999999999999983,404.5,0.03999999999999998,380.0,0.0,
381,0.0,,381,0.04000000000000001,240.0,0.06799999999999999,264.5,0.027999999999999997,229.5,-0.04000000000000001,310.0,0.0,,0.027999999999999983,299.5,-0.01200000000000001,264.5,-0.06799999999999999,404.5,-0.027999999999999983,369.5,0.0,,-0.039999999999999994,310.0,-0.027999999999999997,439.5,0.01200000000000001,404.5,0.039999999999999994,380.0,0.0,
382,0.0,,382,0.04,240.0,0.069,265.375,0.027999999999999997,229.5,-0.04,310.0,0.0,,0.028999999999999998,300.375,-0.012000000000000004,264.5,-0.069,405.375,-0.028999999999999998,370.375,0.0,,-0.041,309.125,-0.027999999999999997,439.5,0.012000000000000004,404.5,0.041,379.125,0.0,
383,0.0,,383,0.0,205.0,0.027999999999999997,229.5,-0.011999999999999997,194.5,0.0,275.0,0.0,,0.027999999999999997,299.5,-0.011999999999999997,264.5,-0.027999999999999997,369.5,-0.027999999999999997,369.5,0.0,,-0.039999999999999994,310.0,0.011999999999999997,404.5,0.011999999999999997,404.5,0.039999999999999994,380.0,0.0,
384,0.0,,384,0.171,354.625,0.199,379.125,0.15700000000000003,342.375,-0.171,424.625,0.0,,0.027999999999999997,299.5,-0.013999999999999985,262.75,-0.199,519.125,-0.027999999999999997,369.5,0.0,,-0.04199999999999998,308.25,-0.15700000000000003,552.375,0.013999999999999985,402.75,0.04199999999999998,378.25,0.0,
385,0.0,,385,-0.105,113.125,-0.074,140.25,-0.11599999999999999,103.5,0.105,183.125,0.0,,0.031,302.125,-0.010999999999999996,265.375,0.074,280.25,-0.031,372.125,0.0,,-0.041999999999999996,308.25,0.11599999999999999,313.5,0.010999999999999996,405.375,0.041999999999999996,378.25,0.0,
386,0.0,,386,0.037,237.375,-0.36000000000000004,-110.00000000000006,0.03,231.25,-0.037,307.375,0.0,,-0.397,-72.375,-0.006999999999999999,268.875,0.36000000000000004,29.999999999999943,0.397,-2.375,0.0,,0.39,686.25,-0.03,441.25,0.006999999999999999,408.875,-0.39,756.25,0.0,
387,0.0,,387,0.04000000000000001,240.0,0.07,266.25,0.031000000000000028,232.12500000000003,-0.04000000000000001,310.0,0.0,,0.03,301.25,-0.00899999999999998,267.125,-0.07,406.25,-0.03,371.25,0.0,,-0.03899999999999998,310.875,-0.031000000000000028,442.125,0.00899999999999998,407.125,0.03899999999999998,380.875,0.0,
388,0.0,,388,0.04000000000000001,240.0,0.07,266.25,0.031,232.125,-0.04000000000000001,310.0,0.0,,0.03,301.25,-0.009000000000000008,267.125,-0.07,406.25,-0.03,371.25,0.0,,-0.03900000000000001,310.875,-0.031,442.125,0.009000000000000008,407.125,0.03900000000000001,380.875,0.0,
389,0.0,,389,-0.347,-98.625,-0.316,-71.5,-0.358,-108.25,0.347,-28.625,0.0,,0.030999999999999972,302.125,-0.01100000000000001,265.375,0.316,68.5,-0.030999999999999972,372.125,0.0,,-0.04199999999999998,308.25,0.358,101.75,0.01100000000000001,405.375,0.04199999999999998,378.25,0.0,
390,0.0,,390,0.17300000000000001,356.375,0.202,381.75,0.16200000000000003,346.75,-0.17300000000000001,426.375,0.0,,0.028999999999999998,300.375,-0.010999999999999996,265.375,-0.202,521.75,-0.028999999999999998,370.375,0.0,,-0.039999999999999994,310.0,-0.16200000000000003,556.75,0.010999999999999996,405.375,0.039999999999999994,380.0,0.0,
391,0.0,,391,-0.091,125.375,-0.062000000000000006,150.75,-0.10200000000000001,115.75,0.091,195.375,0.0,,0.028999999999999998,300.375,-0.010999999999999996,265.375,0.062000000000000006,290.75,-0.028999999999999998,370.375,0.0,,-0.039999999999999994,310.0,0.10200000000000001,325.75,0.010999999999999996,405.375,0.039999999999999994,380.0,0.0,
392,0.0,,392,-0.366,-115.25,0.030000000000000002,231.25,-0.366,-115.25,0.366,-45.25,0.0,,0.396,621.5,0.0,275.0,-0.030000000000000002,371.25,-0.396,691.5,0.0,,-0.396,-1.5,0.366,94.75,0.0,415.0,0.396,68.5,0.0,
393,0.0,,393,-0.337,-89.875,-0.34400000000000003,-96.0,0.03,231.25,0.337,-19.875,0.0,,-0.007000000000000006,268.875,0.367,596.125,0.34400000000000003,44.0,0.007000000000000006,338.875,0.0,,0.374,672.25,-0.03,441.25,-0.367,736.125,-0.374,742.25,0.0,
394,0.0,,394,0.04000000000000001,240.0,0.069,265.375,0.027000000000000024,228.62500000000003,-0.04000000000000001,310.0,0.0,,0.028999999999999998,300.375,-0.012999999999999984,263.625,-0.069,405.375,-0.028999999999999998,370.375,0.0,,-0.04199999999999998,308.25,-0.027000000000000024,438.625,0.012999999999999984,403.625,0.04199999999999998,378.25,0.0,
395,0.0,,395,0.04000000000000001,240.0,0.069,265.375,0.030000000000000027,231.25000000000003,-0.04000000000000001,310.0,0.0,,0.028999999999999998,300.375,-0.009999999999999981,266.25,-0.069,405.375,-0.028999999999999998,370.375,0.0,,-0.03899999999999998,310.875,-0.030000000000000027,441.25,0.009999999999999981,406.25,0.03899999999999998,380.875,0.0,
396,0.0,,396,0.04000000000000001,240.0,0.09100000000000003,284.625,0.031000000000000028,232.12500000000003,-0.04000000000000001,310.0,0.0,,0.05100000000000002,319.625,-0.00899999999999998,267.125,-0.09100000000000003,424.625,-0.05100000000000002,389.625,0.0,,-0.06,292.5,-0.031000000000000028,442.125,0.00899999999999998,407.125,0.06,362.5,0.0,
397,0.0,,397,0.039999999999999994,240.0,0.091,284.625,0.031,232.125,-0.039999999999999994,310.0,0.0,,0.051000000000000004,319.625,-0.008999999999999994,267.125,-0.091,424.625,-0.051000000000000004,389.625,0.0,,-0.06,292.5,-0.031,442.125,0.008999999999999994,407.125,0.06,362.5,0.0,
398,0.0,,398,0.038000000000000006,238.25,0.07,266.25,0.030000000000000027,231.25000000000003,-0.038000000000000006,308.25,0.0,,0.032,303.0,-0.00799999999999998,268.0,-0.07,406.25,-0.032,373.0,0.0,,-0.03999999999999998,310.0,-0.030000000000000027,441.25,0.00799999999999998,408.0,0.03999999999999998,380.0,0.0,
399,0.0,,399,0.03799999999999999,238.25,0.071,267.125,0.03,231.25,-0.03799999999999999,308.25,0.0,,0.033,303.875,-0.007999999999999993,268.0,-0.071,407.125,-0.033,373.875,0.0,,-0.040999999999999995,309.125,-0.03,441.25,0.007999999999999993,408.0,0.040999999999999995,379.125,0.0,
400,0.0,,400,-0.189,39.625,-0.157,67.625,-0.19699999999999998,32.62500000000003,0.189,109.625,0.0,,0.032,303.0,-0.00799999999999998,268.0,0.157,207.625,-0.032,373.0,0.0,,-0.03999999999999998,310.0,0.19699999999999998,242.62500000000003,0.00799999999999998,408.0,0.03999999999999998,380.0,0.0,
401,0.0,,401,0.040999999999999995,240.875,0.073,268.875,0.033,233.875,-0.040999999999999995,310.875,0.0,,0.032,303.0,-0.007999999999999993,268.0,-0.073,408.875,-0.032,373.0,0.0,,-0.039999999999999994,310.0,-0.033,443.875,0.007999999999999993,408.0,0.039999999999999994,380.0,0.0,
402,0.0,,402,0.04000000000000001,240.0,0.07200000000000001,268.0,0.03200000000000003,233.00000000000003,-0.04000000000000001,310.0,0.0,,0.032,303.0,-0.00799999999999998,268.0,-0.07200000000000001,408.0,-0.032,373.0,0.0,,-0.03999999999999998,310.0,-0.03200000000000003,443.0,0.00799999999999998,408.0,0.03999999999999998,380.0,0.0,
403,0.0,,403,0.039999999999999994,240.0,0.072,268.0,0.032,233.0,-0.039999999999999994,310.0,0.0,,0.032,303.0,-0.007999999999999993,268.0,-0.072,408.0,-0.032,373.0,0.0,,-0.039999999999999994,310.0,-0.032,443.0,0.007999999999999993,408.0,0.039999999999999994,380.0,0.0,
404,0.0,,404,-0.21800000000000003,14.249999999999972,-0.185,43.125,-0.383,-130.125,0.21800000000000003,84.24999999999997,0.0,,0.033,303.875,-0.165,130.625,0.185,183.125,-0.033,373.875,0.0,,-0.198,171.75,0.383,79.875,0.165,270.625,0.198,241.75,0.0,
405,0.0,,405,0.040000000000000036,240.00000000000003,0.07900000000000001,274.125,0.039000000000000035,239.12500000000003,-0.040000000000000036,310.0,0.0,,0.03899999999999998,309.125,-0.0010000000000000009,274.125,-0.07900000000000001,414.125,-0.03899999999999998,379.125,0.0,,-0.03999999999999998,310.0,-0.039000000000000035,449.125,0.0010000000000000009,414.125,0.03999999999999998,380.0,0.0,
406,0.0,,406,0.04000000000000001,240.0,0.08,275.0,0.03900000000000001,239.125,-0.04000000000000001,310.0,0.0,,0.039999999999999994,310.0,-0.0010000000000000009,274.125,-0.08,415.0,-0.039999999999999994,380.0,0.0,,-0.040999999999999995,309.125,-0.03900000000000001,449.125,0.0010000000000000009,414.125,0.040999999999999995,379.125,0.0,
407,0.0,,407,-0.35200000000000004,-103.00000000000006,-0.34800000000000003,-99.5,0.045,244.375,0.35200000000000004,-33.00000000000006,0.0,,0.0040000000000000036,278.5,0.397,622.375,0.34800000000000003,40.5,-0.0040000000000000036,348.5,0.0,,0.393,688.875,-0.045,454.375,-0.397,762.375,-0.393,758.875,0.0,
408,0.0,,408,0.04000000000000001,240.0,0.07899999999999999,274.125,0.04000000000000001,240.0,-0.04000000000000001,310.0,0.0,,0.03899999999999998,309.125,0.0,275.0,-0.07899999999999999,414.125,-0.03899999999999998,379.125,0.0,,-0.03899999999999998,310.875,-0.04000000000000001,450.0,0.0,415.0,0.03899999999999998,380.875,0.0,
409,0.0,,409,0.03999999999999998,240.0,0.07899999999999999,274.125,0.03999999999999998,240.0,-0.03999999999999998,310.0,0.0,,0.03900000000000001,309.125,0.0,275.0,-0.07899999999999999,414.125,-0.03900000000000001,379.125,0.0,,-0.03900000000000001,310.875,-0.03999999999999998,450.0,0.0,415.0,0.03900000000000001,380.875,0.0,
410,0.0,,410,0.15900000000000003,344.125,0.0,205.0,0.15800000000000003,343.25,-0.15900000000000003,414.125,0.0,,-0.15900000000000003,135.87499999999997,-0.0010000000000000009,274.125,0.0,345.0,0.15900000000000003,205.87499999999997,0.0,,0.15800000000000003,483.25,-0.15800000000000003,553.25,0.0010000000000000009,414.125,-0.15800000000000003,553.25,0.0,
411,0.0,,411,0.040000000000000036,240.00000000000003,0.07900000000000001,274.125,0.040000000000000036,240.00000000000003,-0.040000000000000036,310.0,0.0,,0.03899999999999998,309.125,0.0,275.0,-0.07900000000000001,414.125,-0.03899999999999998,379.125,0.0,,-0.03899999999999998,310.875,-0.040000000000000036,450.0,0.0,415.0,0.03899999999999998,380.875,0.0,
412,0.0,,412,0.04000000000000001,240.0,0.079,274.125,0.04000000000000001,240.0,-0.04000000000000001,310.0,0.0,,0.03899999999999999,309.125,0.0,275.0,-0.079,414.125,-0.03899999999999999,379.125,0.0,,-0.03899999999999999,310.875,-0.04000000000000001,450.0,0.0,415.0,0.03899999999999999,380.875,0.0,
413,0.0,,413,-0.22799999999999998,5.500000000000028,-0.188,40.5,-0.22899999999999998,4.625000000000028,0.22799999999999998,75.50000000000003,0.0,,0.03999999999999998,310.0,-0.0010000000000000009,274.125,0.188,180.5,-0.03999999999999998,380.0,0.0,,-0.04099999999999998,309.125,0.22899999999999998,214.62500000000003,0.0010000000000000009,414.125,0.04099999999999998,379.125,0.0,
414,0.0,,414,0.04400000000000001,243.5,0.08300000000000002,277.625,0.04400000000000001,243.5,-0.04400000000000001,313.5,0.0,,0.03900000000000001,309.125,0.0,275.0,-0.08300000000000002,417.625,-0.03900000000000001,379.125,0.0,,-0.03900000000000001,310.875,-0.04400000000000001,453.5,0.0,415.0,0.03900000000000001,380.875,0.0,
415,0.0,,415,0.043999999999999984,243.5,0.08299999999999999,277.625,0.043999999999999984,243.5,-0.043999999999999984,313.5,0.0,,0.03900000000000001,309.125,0.0,275.0,-0.08299999999999999,417.625,-0.03900000000000001,379.125,0.0,,-0.03900000000000001,310.875,-0.043999999999999984,453.5,0.0,415.0,0.03900000000000001,380.875,0.0,
416,0.0,,416,0.168,352.0,0.203,382.625,0.15600000000000003,341.5,-0.168,422.0,0.0,,0.035,305.625,-0.011999999999999983,264.5,-0.203,522.625,-0.035,375.625,0.0,,-0.046999999999999986,303.875,-0.15600000000000003,551.5,0.011999999999999983,404.5,0.046999999999999986,373.875,0.0,
417,0.0,,417,0.04199999999999998,241.75,0.08099999999999999,275.875,0.04299999999999998,242.625,-0.04199999999999998,311.75,0.0,,0.03900000000000001,309.125,0.0010000000000000009,275.875,-0.08099999999999999,415.875,-0.03900000000000001,379.125,0.0,,-0.038000000000000006,311.75,-0.04299999999999998,452.625,-0.0010000000000000009,415.875,0.038000000000000006,381.75,0.0,
418,0.0,,418,0.041999999999999996,241.75,0.08099999999999999,275.875,0.043,242.625,-0.041999999999999996,311.75,0.0,,0.039,309.125,0.0010000000000000009,275.875,-0.08099999999999999,415.875,-0.039,379.125,0.0,,-0.038,311.75,-0.043,452.625,-0.0010000000000000009,415.875,0.038,381.75,0.0,
419,0.0,,419,0.04200000000000004,241.75000000000003,0.08100000000000002,275.875,0.04400000000000004,243.50000000000003,-0.04200000000000004,311.75,0.0,,0.03899999999999998,309.125,0.0020000000000000018,276.75,-0.08100000000000002,415.875,-0.03899999999999998,379.125,0.0,,-0.03699999999999998,312.625,-0.04400000000000004,453.5,-0.0020000000000000018,416.75,0.03699999999999998,382.625,0.0,
420,0.0,,420,0.04000000000000001,240.0,0.079,274.125,0.04200000000000001,241.75,-0.04000000000000001,310.0,0.0,,0.03899999999999999,309.125,0.0020000000000000018,276.75,-0.079,414.125,-0.03899999999999999,379.125,0.0,,-0.03699999999999999,312.625,-0.04200000000000001,451.75,-0.0020000000000000018,416.75,0.03699999999999999,382.625,0.0,
421,0.0,,421,0.059,256.625,0.09799999999999998,290.75,0.061,258.375,-0.059,326.625,0.0,,0.03899999999999998,309.125,0.0020000000000000018,276.75,-0.09799999999999998,430.75,-0.03899999999999998,379.125,0.0,,-0.03699999999999998,312.625,-0.061,468.375,-0.0020000000000000018,416.75,0.03699999999999998,382.625,0.0,
422,0.0,,422,0.04200000000000001,241.75,0.08000000000000002,275.0,0.049000000000000016,247.875,-0.04200000000000001,311.75,0.0,,0.038000000000000006,308.25,0.007000000000000006,281.125,-0.08000000000000002,415.0,-0.038000000000000006,378.25,0.0,,-0.031,317.875,-0.049000000000000016,457.875,-0.007000000000000006,421.125,0.031,387.875,0.0,
423,0.0,,423,0.04199999999999998,241.75,0.08299999999999999,277.625,0.04899999999999999,247.875,-0.04199999999999998,311.75,0.0,,0.04100000000000001,310.875,0.007000000000000006,281.125,-0.08299999999999999,417.625,-0.04100000000000001,380.875,0.0,,-0.034,315.25,-0.04899999999999999,457.875,-0.007000000000000006,421.125,0.034,385.25,0.0,
424,0.0,,424,0.08800000000000002,282.0,0.12900000000000003,317.875,0.10200000000000004,294.25,-0.08800000000000002,352.0,0.0,,0.04100000000000001,310.875,0.014000000000000012,287.25,-0.12900000000000003,457.875,-0.04100000000000001,380.875,0.0,,-0.026999999999999996,321.375,-0.10200000000000004,504.25,-0.014000000000000012,427.25,0.026999999999999996,391.375,0.0,
