,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
1305,0.0,,1305,0.045999999999999985,245.25,0.046999999999999986,246.125,-0.0010000000000000009,204.125,-0.045999999999999985,315.25,0.0,,0.0010000000000000009,275.875,-0.046999999999999986,233.875,-0.046999999999999986,386.125,-0.0010000000000000009,345.875,0.0,,-0.04799999999999999,303.0,0.0010000000000000009,414.125,0.046999999999999986,373.875,0.04799999999999999,373.0,0.0,,2019-05-21 08:09:09.288000+00:00
1306,0.0,,1306,0.04000000000000001,240.0,0.04100000000000001,240.875,-0.007000000000000006,198.875,-0.04000000000000001,310.0,0.0,,0.0010000000000000009,275.875,-0.047000000000000014,233.875,-0.04100000000000001,380.875,-0.0010000000000000009,345.875,0.0,,-0.048000000000000015,303.0,0.007000000000000006,408.875,0.047000000000000014,373.875,0.048000000000000015,373.0,0.0,,2019-05-21 08:09:09.402000+00:00
1307,0.0,,1307,0.03999999999999998,240.0,0.04099999999999998,240.875,-0.0010000000000000009,204.125,-0.03999999999999998,310.0,0.0,,0.0010000000000000009,275.875,-0.04099999999999998,239.125,-0.04099999999999998,380.875,-0.0010000000000000009,345.875,0.0,,-0.04199999999999998,308.25,0.0010000000000000009,414.125,0.04099999999999998,379.125,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:10.770000+00:00
1308,0.0,,1308,0.046,245.25,0.046,245.25,0.0010000000000000009,205.875,-0.046,315.25,0.0,,0.0,275.0,-0.045,235.625,-0.046,385.25,0.0,345.0,0.0,,-0.045,305.625,-0.0010000000000000009,415.875,0.045,375.625,0.045,375.625,0.0,,2019-05-21 08:09:10.956000+00:00
1309,0.0,,1309,0.06,257.5,0.063,260.125,0.017999999999999988,220.75,-0.06,327.5,0.0,,0.0030000000000000027,277.625,-0.04200000000000001,238.25,-0.063,400.125,-0.0030000000000000027,347.625,0.0,,-0.04500000000000001,305.625,-0.017999999999999988,430.75,0.04200000000000001,378.25,0.04500000000000001,375.625,0.0,,2019-05-21 08:09:11.853000+00:00
1310,0.0,,1310,0.03999999999999998,240.0,0.04199999999999998,241.75,0.0,205.0,-0.03999999999999998,310.0,0.0,,0.0020000000000000018,276.75,-0.03999999999999998,240.0,-0.04199999999999998,381.75,-0.0020000000000000018,346.75,0.0,,-0.04199999999999998,308.25,0.0,415.0,0.03999999999999998,380.0,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:19.695000+00:00
1311,0.0,,1311,0.05299999999999999,251.375,0.05299999999999999,251.375,0.00799999999999998,212.0,-0.05299999999999999,321.375,0.0,,0.0,275.0,-0.04500000000000001,235.625,-0.05299999999999999,391.375,0.0,345.0,0.0,,-0.04500000000000001,305.625,-0.00799999999999998,422.0,0.04500000000000001,375.625,0.04500000000000001,375.625,0.0,,2019-05-21 08:09:21.620000+00:00
1312,0.0,,1312,0.03999999999999998,240.0,0.04199999999999998,241.75,0.0,205.0,-0.03999999999999998,310.0,0.0,,0.0020000000000000018,276.75,-0.03999999999999998,240.0,-0.04199999999999998,381.75,-0.0020000000000000018,346.75,0.0,,-0.04199999999999998,308.25,0.0,415.0,0.03999999999999998,380.0,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:22.250000+00:00
1313,0.0,,1313,0.04000000000000001,240.0,0.04200000000000001,241.75,0.0020000000000000018,206.75,-0.04000000000000001,310.0,0.0,,0.0020000000000000018,276.75,-0.038000000000000006,241.75,-0.04200000000000001,381.75,-0.0020000000000000018,346.75,0.0,,-0.04000000000000001,310.0,-0.0020000000000000018,416.75,0.038000000000000006,381.75,0.04000000000000001,380.0,0.0,,2019-05-21 08:09:22.328000+00:00
1314,0.0,,1314,0.04099999999999998,240.875,0.04299999999999998,242.625,0.0010000000000000009,205.875,-0.04099999999999998,310.875,0.0,,0.0020000000000000018,276.75,-0.03999999999999998,240.0,-0.04299999999999998,382.625,-0.0020000000000000018,346.75,0.0,,-0.04199999999999998,308.25,-0.0010000000000000009,415.875,0.03999999999999998,380.0,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:23.012000+00:00
1315,0.0,,1315,0.03999999999999998,240.0,0.04199999999999998,241.75,0.0,205.0,-0.03999999999999998,310.0,0.0,,0.0020000000000000018,276.75,-0.03999999999999998,240.0,-0.04199999999999998,381.75,-0.0020000000000000018,346.75,0.0,,-0.04199999999999998,308.25,0.0,415.0,0.03999999999999998,380.0,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:23.735000+00:00
1316,0.0,,1316,0.012999999999999984,216.375,0.014999999999999986,218.125,-0.026999999999999996,181.375,-0.012999999999999984,286.375,0.0,,0.0020000000000000018,276.75,-0.03999999999999998,240.0,-0.014999999999999986,358.125,-0.0020000000000000018,346.75,0.0,,-0.04199999999999998,308.25,0.026999999999999996,391.375,0.03999999999999998,380.0,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:24.383000+00:00
1317,0.0,,1317,0.04199999999999998,241.75,0.043999999999999984,243.5,-0.0010000000000000009,204.125,-0.04199999999999998,311.75,0.0,,0.0020000000000000018,276.75,-0.04299999999999998,237.375,-0.043999999999999984,383.5,-0.0020000000000000018,346.75,0.0,,-0.044999999999999984,305.625,0.0010000000000000009,414.125,0.04299999999999998,377.375,0.044999999999999984,375.625,0.0,,2019-05-21 08:09:30.183000+00:00
1318,0.0,,1318,0.04099999999999998,240.875,0.04299999999999998,242.625,0.0010000000000000009,205.875,-0.04099999999999998,310.875,0.0,,0.0020000000000000018,276.75,-0.03999999999999998,240.0,-0.04299999999999998,382.625,-0.0020000000000000018,346.75,0.0,,-0.04199999999999998,308.25,-0.0010000000000000009,415.875,0.03999999999999998,380.0,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:32.533000+00:00
1319,0.0,,1319,0.04099999999999998,240.875,0.04299999999999998,242.625,0.0020000000000000018,206.75,-0.04099999999999998,310.875,0.0,,0.0020000000000000018,276.75,-0.03899999999999998,240.87500000000003,-0.04299999999999998,382.625,-0.0020000000000000018,346.75,0.0,,-0.04099999999999998,309.125,-0.0020000000000000018,416.75,0.03899999999999998,380.875,0.04099999999999998,379.125,0.0,,2019-05-21 08:09:33.632000+00:00
1320,0.0,,1320,0.03999999999999998,240.0,0.04299999999999998,242.625,0.0040000000000000036,208.5,-0.03999999999999998,310.0,0.0,,0.0030000000000000027,277.625,-0.035999999999999976,243.50000000000003,-0.04299999999999998,382.625,-0.0030000000000000027,347.625,0.0,,-0.03899999999999998,310.875,-0.0040000000000000036,418.5,0.035999999999999976,383.5,0.03899999999999998,380.875,0.0,,2019-05-21 08:09:42.528000+00:00
1321,0.0,,1321,0.04000000000000001,240.0,0.04300000000000001,242.625,0.0040000000000000036,208.5,-0.04000000000000001,310.0,0.0,,0.0030000000000000027,277.625,-0.036000000000000004,243.5,-0.04300000000000001,382.625,-0.0030000000000000027,347.625,0.0,,-0.03900000000000001,310.875,-0.0040000000000000036,418.5,0.036000000000000004,383.5,0.03900000000000001,380.875,0.0,,2019-05-21 08:09:42.603000+00:00
1322,0.0,,1322,0.04099999999999998,240.875,0.043999999999999984,243.5,0.0020000000000000018,206.75,-0.04099999999999998,310.875,0.0,,0.0030000000000000027,277.625,-0.03899999999999998,240.87500000000003,-0.043999999999999984,383.5,-0.0030000000000000027,347.625,0.0,,-0.04199999999999998,308.25,-0.0020000000000000018,416.75,0.03899999999999998,380.875,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:42.866000+00:00
1323,0.0,,1323,0.04099999999999998,240.875,0.043999999999999984,243.5,0.0040000000000000036,208.5,-0.04099999999999998,310.875,0.0,,0.0030000000000000027,277.625,-0.03699999999999998,242.62500000000003,-0.043999999999999984,383.5,-0.0030000000000000027,347.625,0.0,,-0.03999999999999998,310.0,-0.0040000000000000036,418.5,0.03699999999999998,382.625,0.03999999999999998,380.0,0.0,,2019-05-21 08:09:43.962000+00:00
1324,0.0,,1324,0.03999999999999998,240.0,0.043999999999999984,243.5,0.0020000000000000018,206.75,-0.03999999999999998,310.0,0.0,,0.0040000000000000036,278.5,-0.03799999999999998,241.75000000000003,-0.043999999999999984,383.5,-0.0040000000000000036,348.5,0.0,,-0.04199999999999998,308.25,-0.0020000000000000018,416.75,0.03799999999999998,381.75,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:44.887000+00:00
1325,0.0,,1325,0.04099999999999998,240.875,0.043999999999999984,243.5,0.0020000000000000018,206.75,-0.04099999999999998,310.875,0.0,,0.0030000000000000027,277.625,-0.03899999999999998,240.87500000000003,-0.043999999999999984,383.5,-0.0030000000000000027,347.625,0.0,,-0.04199999999999998,308.25,-0.0020000000000000018,416.75,0.03899999999999998,380.875,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:48.476000+00:00
1326,0.0,,1326,0.04199999999999998,241.75,0.045999999999999985,245.25,0.003999999999999976,208.49999999999997,-0.04199999999999998,311.75,0.0,,0.0040000000000000036,278.5,-0.038000000000000006,241.75,-0.045999999999999985,385.25,-0.0040000000000000036,348.5,0.0,,-0.04200000000000001,308.25,-0.003999999999999976,418.5,0.038000000000000006,381.75,0.04200000000000001,378.25,0.0,,2019-05-21 08:09:49.132000+00:00
1327,0.0,,1327,0.045999999999999985,245.25,0.04999999999999999,248.75,0.008000000000000007,212.0,-0.045999999999999985,315.25,0.0,,0.0040000000000000036,278.5,-0.03799999999999998,241.75000000000003,-0.04999999999999999,388.75,-0.0040000000000000036,348.5,0.0,,-0.04199999999999998,308.25,-0.008000000000000007,422.0,0.03799999999999998,381.75,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:49.770000+00:00
1328,0.0,,1328,0.04000000000000001,240.0,0.043999999999999984,243.5,-0.14100000000000001,81.62499999999999,-0.04000000000000001,310.0,0.0,,0.003999999999999976,278.5,-0.18100000000000002,116.62499999999997,-0.043999999999999984,383.5,-0.003999999999999976,348.5,0.0,,-0.185,183.125,0.14100000000000001,291.625,0.18100000000000002,256.625,0.185,253.125,0.0,,2019-05-21 08:09:50.009000+00:00
1329,0.0,,1329,0.04000000000000001,240.0,0.04400000000000001,243.5,0.162,346.75,-0.04000000000000001,310.0,0.0,,0.0040000000000000036,278.5,0.122,381.75,-0.04400000000000001,383.5,-0.0040000000000000036,348.5,0.0,,0.118,448.25,-0.162,556.75,-0.122,521.75,-0.118,518.25,0.0,,2019-05-21 08:09:50.089000+00:00
1330,0.0,,1330,0.04099999999999998,240.875,0.043999999999999984,243.5,0.0030000000000000027,207.625,-0.04099999999999998,310.875,0.0,,0.0030000000000000027,277.625,-0.03799999999999998,241.75000000000003,-0.043999999999999984,383.5,-0.0030000000000000027,347.625,0.0,,-0.04099999999999998,309.125,-0.0030000000000000027,417.625,0.03799999999999998,381.75,0.04099999999999998,379.125,0.0,,2019-05-21 08:09:50.487000+00:00
1331,0.0,,1331,0.040999999999999995,240.875,0.04499999999999999,244.375,0.002999999999999989,207.625,-0.040999999999999995,310.875,0.0,,0.003999999999999997,278.5,-0.038000000000000006,241.75,-0.04499999999999999,384.375,-0.003999999999999997,348.5,0.0,,-0.042,308.25,-0.002999999999999989,417.625,0.038000000000000006,381.75,0.042,378.25,0.0,,2019-05-21 08:09:50.645000+00:00
1332,0.0,,1332,-0.0010000000000000009,204.125,0.389,545.375,-0.0010000000000000009,204.125,0.0010000000000000009,274.125,0.0,,0.39,616.25,0.0,275.0,-0.389,685.375,-0.39,686.25,0.0,,-0.39,3.75,0.0010000000000000009,414.125,0.0,415.0,0.39,73.75,0.0,,2019-05-21 08:09:50.737000+00:00
1333,0.0,,1333,0.04000000000000001,240.0,0.043999999999999984,243.5,0.0020000000000000018,206.75,-0.04000000000000001,310.0,0.0,,0.003999999999999976,278.5,-0.038000000000000006,241.75,-0.043999999999999984,383.5,-0.003999999999999976,348.5,0.0,,-0.04199999999999998,308.25,-0.0020000000000000018,416.75,0.038000000000000006,381.75,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:51.260000+00:00
1334,0.0,,1334,0.039999999999999994,240.0,0.044,243.5,0.0020000000000000018,206.75,-0.039999999999999994,310.0,0.0,,0.0040000000000000036,278.5,-0.03799999999999999,241.75,-0.044,383.5,-0.0040000000000000036,348.5,0.0,,-0.041999999999999996,308.25,-0.0020000000000000018,416.75,0.03799999999999999,381.75,0.041999999999999996,378.25,0.0,,2019-05-21 08:09:51.400000+00:00
1335,0.0,,1335,0.22599999999999998,402.75,0.043999999999999984,243.5,0.0,205.0,-0.22599999999999998,472.75,0.0,,-0.182,115.75,-0.22599999999999998,77.25000000000003,-0.043999999999999984,383.5,0.182,185.75,0.0,,-0.043999999999999984,306.5,0.0,415.0,0.22599999999999998,217.25000000000003,0.043999999999999984,376.5,0.0,,2019-05-21 08:09:52.302000+00:00
1336,0.0,,1336,0.05500000000000001,253.125,0.05900000000000001,256.625,0.006000000000000005,210.25,-0.05500000000000001,323.125,0.0,,0.0040000000000000036,278.5,-0.049,232.125,-0.05900000000000001,396.625,-0.0040000000000000036,348.5,0.0,,-0.053000000000000005,298.625,-0.006000000000000005,420.25,0.049,372.125,0.053000000000000005,368.625,0.0,,2019-05-21 08:09:53.098000+00:00
1337,0.0,,1337,0.04000000000000001,240.0,0.043999999999999984,243.5,0.0020000000000000018,206.75,-0.04000000000000001,310.0,0.0,,0.003999999999999976,278.5,-0.038000000000000006,241.75,-0.043999999999999984,383.5,-0.003999999999999976,348.5,0.0,,-0.04199999999999998,308.25,-0.0020000000000000018,416.75,0.038000000000000006,381.75,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:53.550000+00:00
1338,0.0,,1338,0.055999999999999994,254.0,0.045999999999999985,245.25,0.0040000000000000036,208.5,-0.055999999999999994,324.0,0.0,,-0.010000000000000009,266.25,-0.05199999999999999,229.5,-0.045999999999999985,385.25,0.010000000000000009,336.25,0.0,,-0.04199999999999998,308.25,-0.0040000000000000036,418.5,0.05199999999999999,369.5,0.04199999999999998,378.25,0.0,,2019-05-21 08:09:54.037000+00:00
1339,0.0,,1339,-0.002999999999999975,202.37500000000003,0.0010000000000000009,205.875,0.006000000000000005,210.25,0.002999999999999975,272.375,0.0,,0.003999999999999976,278.5,0.00899999999999998,282.875,-0.0010000000000000009,345.875,-0.003999999999999976,348.5,0.0,,0.0050000000000000044,349.375,-0.006000000000000005,420.25,-0.00899999999999998,422.875,-0.0050000000000000044,419.375,0.0,,2019-05-21 08:09:54.576000+00:00
1340,0.0,,1340,-0.0030000000000000027,202.375,0.0010000000000000009,205.875,0.0059999999999999915,210.25,0.0030000000000000027,272.375,0.0,,0.0040000000000000036,278.5,0.008999999999999994,282.875,-0.0010000000000000009,345.875,-0.0040000000000000036,348.5,0.0,,0.0049999999999999906,349.375,-0.0059999999999999915,420.25,-0.008999999999999994,422.875,-0.0049999999999999906,419.375,0.0,,2019-05-21 08:09:54.656000+00:00
1341,0.0,,1341,-0.353,-103.875,-0.004,201.5,-0.158,66.75,0.353,-33.875,0.0,,0.349,580.375,0.19499999999999998,445.625,0.004,341.5,-0.349,650.375,0.0,,-0.154,210.25,0.158,276.75,-0.19499999999999998,585.625,0.154,280.25,0.0,,2019-05-21 08:09:54.915000+00:00
1342,0.0,,1342,0.396,551.5,0.007000000000000006,211.125,0.0020000000000000018,206.75,-0.396,621.5,0.0,,-0.389,-65.375,-0.394,-69.75,-0.007000000000000006,351.125,0.389,4.625,0.0,,-0.0050000000000000044,340.625,-0.0020000000000000018,416.75,0.394,70.25,0.0050000000000000044,410.625,0.0,,2019-05-21 08:09:55.073000+00:00
1343,0.0,,1343,0.136,324.0,-0.15100000000000002,72.87499999999997,-0.15300000000000002,71.12499999999997,-0.136,394.0,0.0,,-0.28700000000000003,23.87499999999997,-0.28900000000000003,22.12499999999997,0.15100000000000002,212.87499999999997,0.28700000000000003,93.87499999999997,0.0,,-0.0020000000000000018,343.25,0.15300000000000002,281.125,0.28900000000000003,162.12499999999997,0.0020000000000000018,413.25,0.0,,2019-05-21 08:09:55.167000+00:00
1344,0.0,,1344,0.333,496.375,0.337,499.875,0.0020000000000000018,206.75,-0.333,566.375,0.0,,0.004,278.5,-0.331,-14.625,-0.337,639.875,-0.004,348.5,0.0,,-0.335,51.875,-0.0020000000000000018,416.75,0.331,125.375,0.335,121.875,0.0,,2019-05-21 08:09:55.265000+00:00
1345,0.0,,1345,-0.374,-122.25,-0.392,-138.0,-0.391,-137.125,0.374,-52.25,0.0,,-0.018000000000000016,259.25,-0.017000000000000015,260.125,0.392,2.0,0.018000000000000016,329.25,0.0,,0.0010000000000000009,345.875,0.391,72.875,0.017000000000000015,400.125,-0.0010000000000000009,415.875,0.0,,2019-05-21 08:09:55.364000+00:00
1346,0.0,,1346,0.0,205.0,-0.397,-142.375,-0.397,-142.375,0.0,275.0,0.0,,-0.397,-72.375,-0.397,-72.375,0.397,-2.375,0.397,-2.375,0.0,,0.0,345.0,0.397,67.625,0.397,67.625,0.0,415.0,0.0,,2019-05-21 08:09:55.583000+00:00
1347,0.0,,1347,0.04000000000000001,240.0,0.048000000000000015,247.0,-0.0030000000000000027,202.375,-0.04000000000000001,310.0,0.0,,0.008000000000000007,282.0,-0.04300000000000001,237.375,-0.048000000000000015,387.0,-0.008000000000000007,352.0,0.0,,-0.05100000000000002,300.375,0.0030000000000000027,412.375,0.04300000000000001,377.375,0.05100000000000002,370.375,0.0,,2019-05-21 08:10:43.331000+00:00
1348,0.0,,1348,0.046999999999999986,246.125,0.059,256.625,0.016999999999999987,219.875,-0.046999999999999986,316.125,0.0,,0.01200000000000001,285.5,-0.03,248.75,-0.059,396.625,-0.01200000000000001,355.5,0.0,,-0.04200000000000001,308.25,-0.016999999999999987,429.875,0.03,388.75,0.04200000000000001,378.25,0.0,,2019-05-21 08:11:37.265000+00:00
1349,0.0,,1349,0.05700000000000002,254.87500000000003,0.069,265.375,0.027000000000000024,228.62500000000003,-0.05700000000000002,324.875,0.0,,0.011999999999999983,285.5,-0.03,248.75,-0.069,405.375,-0.011999999999999983,355.5,0.0,,-0.04199999999999998,308.25,-0.027000000000000024,438.625,0.03,388.75,0.04199999999999998,378.25,0.0,,2019-05-21 08:11:38.035000+00:00
1350,0.0,,1350,0.04600000000000001,245.25,0.059,256.625,0.016999999999999987,219.875,-0.04600000000000001,315.25,0.0,,0.012999999999999984,286.375,-0.029000000000000026,249.62499999999997,-0.059,396.625,-0.012999999999999984,356.375,0.0,,-0.04200000000000001,308.25,-0.016999999999999987,429.875,0.029000000000000026,389.625,0.04200000000000001,378.25,0.0,,2019-05-21 08:12:07.374000+00:00
1351,0.0,,1351,0.04100000000000001,240.875,0.05499999999999999,253.125,0.013000000000000012,216.375,-0.04100000000000001,310.875,0.0,,0.013999999999999985,287.25,-0.027999999999999997,250.5,-0.05499999999999999,393.125,-0.013999999999999985,357.25,0.0,,-0.04199999999999998,308.25,-0.013000000000000012,426.375,0.027999999999999997,390.5,0.04199999999999998,378.25,0.0,,2019-05-21 08:12:11.344000+00:00
1352,0.0,,1352,0.04500000000000001,244.375,0.059,256.625,-0.0030000000000000027,202.375,-0.04500000000000001,314.375,0.0,,0.013999999999999985,287.25,-0.048000000000000015,233.0,-0.059,396.625,-0.013999999999999985,357.25,0.0,,-0.062,290.75,0.0030000000000000027,412.375,0.048000000000000015,373.0,0.062,360.75,0.0,,2019-05-21 08:12:11.923000+00:00
1353,0.0,,1353,0.03900000000000001,239.125,0.05299999999999999,251.375,0.01200000000000001,215.5,-0.03900000000000001,309.125,0.0,,0.013999999999999985,287.25,-0.026999999999999996,251.375,-0.05299999999999999,391.375,-0.013999999999999985,357.25,0.0,,-0.04099999999999998,309.125,-0.01200000000000001,425.5,0.026999999999999996,391.375,0.04099999999999998,379.125,0.0,,2019-05-21 08:12:13.751000+00:00
1354,0.0,,1354,0.04000000000000001,240.0,0.05399999999999999,252.25,0.011999999999999983,215.5,-0.04000000000000001,310.0,0.0,,0.013999999999999985,287.25,-0.028000000000000025,250.49999999999997,-0.05399999999999999,392.25,-0.013999999999999985,357.25,0.0,,-0.04200000000000001,308.25,-0.011999999999999983,425.5,0.028000000000000025,390.5,0.04200000000000001,378.25,0.0,,2019-05-21 08:12:24.980000+00:00
1355,0.0,,1355,0.04000000000000001,240.0,0.055999999999999994,254.0,0.016000000000000014,219.0,-0.04000000000000001,310.0,0.0,,0.015999999999999986,289.0,-0.023999999999999994,254.0,-0.055999999999999994,394.0,-0.015999999999999986,359.0,0.0,,-0.03999999999999998,310.0,-0.016000000000000014,429.0,0.023999999999999994,394.0,0.03999999999999998,380.0,0.0,,2019-05-21 08:12:29.666000+00:00
